Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
EfqzbPgfaTZsPbVKJeeAYLdacjuXjLj,953,NonPerishable,-1,617,0,9698.57,0.1,10668.4,24.7686,9673.8,-1
xkyECZSCSTV,954,NonPerishable,-1,695,0,1410.72,0.1,1551.79,24.1946,1386.52,-1
UyuMJ,955,NonPerishable,-1,722,0,398.166,0.1,437.982,187.544,210.622,-1
oNkgPLkDQaWCGqUJomvykqx,956,NonPerishable,-1,260,0,6772.64,0.1,7449.9,2917.92,3854.72,-1
vBLFVLIYuGtgUycZbSWeVFutzellusY,957,NonPerishable,-1,320,0,2492.91,0.1,2742.2,377.064,2115.84,-1
gDXeyRCtVUTQpLQZ,958,NonPerishable,-1,347,0,554.567,0.1,610.024,10.4288,544.138,-1
SLloqiXbVv,959,NonPerishable,-1,976,0,5707.18,0.1,6277.89,628.795,5078.38,-1
NjPoSFCfGQZpuQIp,960,NonPerishable,-1,949,0,9851.1,0.1,10836.2,1769.51,8081.59,-1
ymAUXCDxjUWokNYrrxFnComXFST,961,NonPerishable,-1,62,0,6774.72,0.1,7452.19,2728.79,4045.92,-1
HFpLidUoYJCdWdGDaZuyyqecMo,962,NonPerishable,-1,128,0,3772.26,0.1,4149.49,824.285,2947.98,-1
GmEmrfnacjjVMFpubXsCwECxWEDoRh,963,NonPerishable,-1,992,0,8048.45,0.1,8853.3,2990.15,5058.31,-1
wpzpiuKyUhnFelazji,964,NonPerishable,-1,91,0,5109.41,0.1,5620.35,974.899,4134.51,-1
YrbKsRElnVQggfnosf,965,NonPerishable,-1,537,0,1869.77,0.1,2056.75,570.576,1299.2,-1
myBeatzQiGLbKUGllV,966,NonPerishable,-1,194,0,7466.71,0.1,8213.39,1348.9,6117.81,-1
YvTiW,967,NonPerishable,-1,867,0,1035.35,0.1,1138.89,175.751,859.601,-1
ELsbqiSfAfpwUUlbVeZRwnDX,968,NonPerishable,-1,149,0,5138.52,0.1,5652.37,1360.09,3778.43,-1
BqgRQEJiezLyphAx,969,NonPerishable,-1,173,0,5575.8,0.1,6133.38,2506.33,3069.47,-1
ZWgzd,970,NonPerishable,-1,387,0,5121.21,0.1,5633.33,707.574,4413.63,-1
ftxmjumWMoFdzXEwDjFmcLaVXpD,971,NonPerishable,-1,97,0,4399.42,0.1,4839.36,832.24,3567.18,-1
Zt,972,NonPerishable,-1,596,0,2139.19,0.1,2353.11,177.63,1961.56,-1
iCrmFYG,973,NonPerishable,-1,428,0,9681.64,0.1,10649.8,441.72,9239.92,-1
F,974,NonPerishable,-1,504,0,6206.97,0.1,6827.67,917.553,5289.42,-1
fDWDhGwixKGsAvizYEnYsThTROLvmH,975,NonPerishable,-1,439,0,532.217,0.1,585.439,53.6328,478.584,-1
fTYVAepdLtITPhnOIikAXGCEN,976,NonPerishable,-1,880,0,8697.63,0.1,9567.4,3222.59,5475.04,-1
ECMT,977,NonPerishable,-1,313,0,3812.42,0.1,4193.66,211.764,3600.65,-1
wIHcnLFqe,978,NonPerishable,-1,150,0,6189.56,0.1,6808.52,2727.89,3461.67,-1
uwBvbFnjtVTcToCcm,979,NonPerishable,-1,366,0,5268.77,0.1,5795.65,1068.36,4200.42,-1
xvNGmaGuflTmESWvMUsYAoi,980,NonPerishable,-1,804,0,2154.33,0.1,2369.76,647.61,1506.72,-1
qoIWL,981,NonPerishable,-1,520,0,3614,0.1,3975.4,620.719,2993.28,-1
bKBemZvhRnXzKnhbQtC,982,NonPerishable,-1,800,0,3605.1,0.1,3965.61,1664.34,1940.76,-1
AJetuA,983,NonPerishable,-1,241,0,6321.89,0.1,6954.08,2448.11,3873.78,-1
yYwmBhFAUf,984,NonPerishable,-1,712,0,8774.76,0.1,9652.24,4067.74,4707.02,-1
YSukNuhS,985,NonPerishable,-1,612,0,415.104,0.1,456.614,190.462,224.642,-1
tkFe,986,NonPerishable,-1,539,0,2833.95,0.1,3117.34,3.18244,2830.77,-1
fRQyzXcCPMLsDeEpLYKEFVRLz,987,NonPerishable,-1,376,0,8381.5,0.1,9219.65,3994.81,4386.69,-1
sV,988,NonPerishable,-1,782,0,1078.08,0.1,1185.89,60.5698,1017.52,-1
QfK,989,NonPerishable,-1,862,0,9618.06,0.1,10579.9,1040.15,8577.9,-1
ElWnHMeANEOgRPehBGsEUtbz,990,NonPerishable,-1,663,0,1974.36,0.1,2171.79,131.143,1843.21,-1
h,991,NonPerishable,-1,100,0,7634.77,0.1,8398.24,918.753,6716.01,-1
jOXvMzthtVaJHNOhg,992,NonPerishable,-1,873,0,4421.06,0.1,4863.17,736.674,3684.39,-1
AUCCHpPBCTpYSJ,993,NonPerishable,-1,961,0,8299.4,0.1,9129.34,2608.49,5690.91,-1
dehpZzjVDVtvSNg,994,NonPerishable,-1,776,0,1431.94,0.1,1575.14,97.6885,1334.26,-1
NzqYzAfgzPdos,995,NonPerishable,-1,524,0,3250.48,0.1,3575.53,168.622,3081.86,-1
EkEXZqkUjWHULmgPyPwGoXfnrDek,996,NonPerishable,-1,755,0,8416.57,0.1,9258.23,1785.38,6631.19,-1
BhLXfDPehxKDcnHpBDaObR,997,NonPerishable,-1,331,0,5961.16,0.1,6557.28,1494.4,4466.76,-1
YziRzTnGRYZzFTJFyOt,998,NonPerishable,-1,64,0,6081.4,0.1,6689.54,118.648,5962.75,-1
vmcii,999,NonPerishable,-1,107,0,8039.67,0.1,8843.64,2257.56,5782.11,-1
ytEvJ,1000,Perishable,-1,615,0,599.906,0.1,659.896,209.114,390.791,1/18/2035
nYVAxyHAfgOgUEHogPFZuo,1001,Perishable,-1,505,0,6719.89,0.1,7391.88,1280.23,5439.67,4/19/2026
IOccOjmYsjKfZzLBgKNmSNg,1002,Perishable,-1,286,0,7090.47,0.1,7799.52,151.38,6939.09,9/19/2031
OcAwdM,1003,Perishable,-1,872,0,2133.17,0.1,2346.49,365.445,1767.72,9/18/2026
MrqqKoqWJRiAMYtsSjEIvWFUNNkTkO,1004,Perishable,-1,652,0,3013.65,0.1,3315.02,30.3784,2983.27,6/23/2033
NkkDDNDEOitpu,1005,Perishable,-1,984,0,5124.1,0.1,5636.51,2408.26,2715.83,11/19/2028
dBHDjsR,1006,Perishable,-1,504,0,6298.18,0.1,6927.99,2537.9,3760.27,8/19/2032
GN,1007,Perishable,-1,909,0,1906.13,0.1,2096.75,697.679,1208.45,6/12/2028
RAfPhqfRCCVuJBPuw,1008,Perishable,-1,594,0,6581.79,0.1,7239.97,1584.53,4997.26,8/25/2027
ZRJFhcEGkUAFIAjVDrfEh,1009,Perishable,-1,779,0,6796.8,0.1,7476.48,1498.02,5298.78,10/7/2026
aKNbUMAR,1010,Perishable,-1,945,0,8615.8,0.1,9477.38,3775.71,4840.09,3/25/2033
EHZeszWDoEZSIBjZ,1011,Perishable,-1,749,0,9341.84,0.1,10276,3469.53,5872.31,10/12/2034
bvSkDMexQQrpUwNNWQebHietYGaFB,1012,Perishable,-1,278,0,1558.57,0.1,1714.43,37.3355,1521.23,7/5/2031
wK,1013,Perishable,-1,896,0,4856.34,0.1,5341.97,619.933,4236.4,3/15/2023
QmSfyFXN,1014,Perishable,-1,585,0,2037.7,0.1,2241.47,479.647,1558.05,1/18/2031
kYOUcRh,1015,Perishable,-1,943,0,3998.56,0.1,4398.42,65.2682,3933.3,4/16/2027
EuCByjLibjGQGo,1016,Perishable,-1,242,0,3388.32,0.1,3727.15,1537.62,1850.7,6/28/2030
mEsqhbtfX,1017,Perishable,-1,147,0,1225.92,0.1,1348.51,21.2147,1204.7,11/14/2035
wiFUMhkQXIhUUjxxRBEPcGzEHC,1018,Perishable,-1,100,0,9085.46,0.1,9994.01,2097.06,6988.41,9/5/2023
QnnOGhLlnieXCJ,1019,Perishable,-1,140,0,6978.21,0.1,7676.03,2467.78,4510.43,11/26/2033
QsxSUeMx,1020,Perishable,-1,783,0,9859.62,0.1,10845.6,4791.84,5067.78,4/12/2034
Lk,1021,Perishable,-1,312,0,9225.39,0.1,10147.9,61.9925,9163.39,1/21/2023
oZEsGivxejmvEpqPmhJaeHzs,1022,Perishable,-1,295,0,3267.35,0.1,3594.08,1158.16,2109.18,10/5/2033
qbtuK,1023,Perishable,-1,463,0,3457.83,0.1,3803.61,1528.98,1928.85,7/15/2024
LKXmfGwiDyZRiYTwhMbUAe,1024,Perishable,-1,229,0,7303.13,0.1,8033.45,3009.04,4294.09,6/19/2028
SGbxAej,1025,Perishable,-1,473,0,1101.28,0.1,1211.41,19.4535,1081.83,6/20/2023
QUR,1026,Perishable,-1,517,0,491.282,0.1,540.41,36.1277,455.155,10/16/2029
WRLnldciVzgQFNKsyuYqoL,1027,Perishable,-1,484,0,5657.23,0.1,6222.95,1987.09,3670.14,12/3/2024
p,1028,Perishable,-1,493,0,539.757,0.1,593.733,85.086,454.671,2/25/2034
coUzlVcqhexAlGXz,1029,Perishable,-1,972,0,2623.13,0.1,2885.44,551.043,2072.08,3/28/2023
qXikESMzrZEEriSLInQa,1030,Perishable,-1,837,0,7549.6,0.1,8304.56,3331.73,4217.87,12/17/2029
KalXNrwkGZFXDmDDwaXG,1031,Perishable,-1,434,0,3887.85,0.1,4276.63,1070.06,2817.79,7/6/2026
qnf,1032,Perishable,-1,157,0,7247.96,0.1,7972.76,721.009,6526.95,9/2/2030
fcipkOxLEKkilnWeXxEWZgUD,1033,Perishable,-1,534,0,3196.03,0.1,3515.63,333.919,2862.11,11/9/2035
CHQDErDkrZ,1034,Perishable,-1,704,0,2678.61,0.1,2946.47,1020.74,1657.87,1/14/2023
lXxLXhCFUWRffQTSpxYs,1035,Perishable,-1,789,0,7671.41,0.1,8438.55,2836.11,4835.3,4/22/2035
fbADli,1036,Perishable,-1,287,0,593.025,0.1,652.327,89.5028,503.522,9/27/2031
dRsvzcQY,1037,Perishable,-1,428,0,2816.94,0.1,3098.63,1111.33,1705.61,10/4/2025
rwXUX,1038,Perishable,-1,34,0,6881.42,0.1,7569.56,3077.71,3803.71,12/13/2034
VRkRyuByIeFfZQKvuC,1039,Perishable,-1,375,0,9488.81,0.1,10437.7,4593.41,4895.4,6/25/2035
EBwQotUTdQT,1040,Perishable,-1,994,0,8516.3,0.1,9367.93,701.692,7814.61,1/18/2024
gyEDcmzuDYrLWFZFQuhny,1041,Perishable,-1,271,0,7463.81,0.1,8210.2,3175.69,4288.13,5/21/2023
uWspDBIoNYVYGTEhcRBAQ,1042,Perishable,-1,507,0,2411.11,0.1,2652.22,228.234,2182.87,1/7/2027
OJPVfjRhsNktsietVuJuYJHUh,1043,Perishable,-1,370,0,9402.29,0.1,10342.5,626.984,8775.3,12/19/2025
jeqBz,1044,Perishable,-1,500,0,897.637,0.1,987.401,253.285,644.352,9/23/2032
yLrrxAYWnOPwjGTlvUtMqZ,1045,Perishable,-1,521,0,3616.79,0.1,3978.47,925.135,2691.66,4/2/2028
GPbrLboDvETRIKurP,1046,Perishable,-1,969,0,2627.12,0.1,2889.83,299.778,2327.34,11/10/2034
UZBrghhpjwaMwQYuiXDgPEAYAmNuflT,1047,Perishable,-1,841,0,7269.22,0.1,7996.15,3217.78,4051.45,5/17/2025
tipLNIicMcMwLpqRhEqrpBprC,1048,Perishable,-1,848,0,8227.79,0.1,9050.57,2929.86,5297.93,8/5/2029
XUPjTYecvjcNSLbXpCFPShDBv,1049,Perishable,-1,273,0,8369.84,0.1,9206.82,1846.18,6523.66,2/19/2026
FtoxKUtTLtBbrQcsV,1050,Perishable,-1,1000,0,4255.15,0.1,4680.66,819.084,3436.06,11/21/2030
qfhZnrxDXPpQQIvfxnaIaavrKiomUSm,1051,Perishable,-1,718,0,9223.02,0.1,10145.3,1933.74,7289.28,4/9/2034
TPhYzTdKrvlMbihBpZzHNArc,1052,Perishable,-1,620,0,6713.37,0.1,7384.71,2146.6,4566.77,1/7/2030
JDyKkexyLhVpeoxTMqmlxFKzdWzRn,1053,Perishable,-1,193,0,5139.19,0.1,5653.11,546.996,4592.2,5/10/2027
qEU,1054,Perishable,-1,774,0,8335.5,0.1,9169.05,1776.62,6558.89,6/3/2025
cvPAYHlsSCWfPetnAfgBdq,1055,Perishable,-1,450,0,7477.83,0.1,8225.61,695.691,6782.14,12/10/2027
asiHowwmfSLMG,1056,Perishable,-1,486,0,9049.88,0.1,9954.87,1564.28,7485.6,3/11/2023
hIUuMnfQqgUfMSXOonFRZ,1057,Perishable,-1,912,0,8944.75,0.1,9839.23,1702.52,7242.23,7/17/2031
PguWukBoDGwfUVOYocMp,1058,Perishable,-1,876,0,834.303,0.1,917.733,375.79,458.513,12/1/2035
i,1059,Perishable,-1,746,0,9862.23,0.1,10848.5,460.515,9401.71,6/11/2025
vZEIRfnKOWbQVCDdgMoxTvIzlGGrAOak,1060,Perishable,-1,210,0,2047.21,0.1,2251.93,292.664,1754.55,5/24/2026
uKoBO,1061,Perishable,-1,551,0,2182.23,0.1,2400.45,1020.29,1161.94,3/21/2034
GUQkwkAeHODGZhhPrLNGEeDnovFpLL,1062,Perishable,-1,339,0,322.015,0.1,354.216,87.4667,234.548,9/7/2034
LgDFIPtPlamwLpwwQOfpoOdDaWtBamy,1063,Perishable,-1,608,0,3711.77,0.1,4082.95,1686.27,2025.5,8/22/2029
GbLUUtzyoJwCnQhyqXnSPbmlCm,1064,Perishable,-1,88,0,7415.23,0.1,8156.75,3687.58,3727.65,4/4/2029
SwprUReadQQmsLCcLULqATsCdoPHili,1065,Perishable,-1,520,0,4793.41,0.1,5272.76,787.045,4006.37,11/12/2027
RdVWsXdcMah,1066,Perishable,-1,415,0,3583.81,0.1,3942.19,1373.28,2210.53,11/8/2024
jruKzjXlnKlTEFOgKBMarj,1067,Perishable,-1,880,0,1834.77,0.1,2018.25,815.21,1019.57,2/15/2023
pOLvsFkjvN,1068,Perishable,-1,263,0,8093.24,0.1,8902.56,3034.16,5059.08,7/18/2027
rsWF,1069,Perishable,-1,637,0,7759.08,0.1,8534.98,3854.27,3904.81,10/24/2029
O,1070,Perishable,-1,950,0,4267.37,0.1,4694.1,1957.01,2310.36,7/20/2029
wxSoxnmIthgOmYmeIQmjqwTQuuKz,1071,Perishable,-1,561,0,289.52,0.1,318.472,94.8876,194.632,8/6/2023
SQjgVVCpDOtYmFlNQMsB,1072,Perishable,-1,857,0,5973.31,0.1,6570.64,756.869,5216.44,6/12/2023
ulYzcGCApvcT,1073,Perishable,-1,484,0,6144.54,0.1,6758.99,865.973,5278.57,10/23/2033
gYupnkmaQOPwVOMKjASEnCgr,1074,Perishable,-1,825,0,4122.07,0.1,4534.28,476.846,3645.23,6/5/2027
BAXmBDXZrqogINnmZxD,1075,Perishable,-1,234,0,6597.77,0.1,7257.55,3275.96,3321.82,2/19/2032
tPbMTgm,1076,Perishable,-1,434,0,5101.11,0.1,5611.22,2139.1,2962,4/18/2027
nLYv,1077,Perishable,-1,705,0,9508.53,0.1,10459.4,2640.9,6867.63,10/3/2023
IalkWiBpizwALPWxIxV,1078,Perishable,-1,282,0,1252.64,0.1,1377.91,267.623,985.018,10/5/2033
yLyqtGPqAykYNfcxGsktefFMSaXGWxn,1079,Perishable,-1,505,0,5840.72,0.1,6424.8,1437.36,4403.36,9/27/2035
GNRRPOoWLpezgOyOdoEhP,1080,Perishable,-1,144,0,4168.76,0.1,4585.63,1035.47,3133.29,4/3/2029
elNaAzrQaRdBf,1081,Perishable,-1,620,0,6040.6,0.1,6644.66,401.478,5639.12,6/5/2032
NIYTZUcLQPRXsI,1082,Perishable,-1,441,0,2373.8,0.1,2611.18,87.7201,2286.08,8/13/2027
axeCnrtzQJDzwLODpetjgp,1083,Perishable,-1,114,0,9295.18,0.1,10224.7,1442.76,7852.42,3/13/2026
dsfqYrRGqwgTxICDo,1084,Perishable,-1,228,0,8685.63,0.1,9554.19,733.808,7951.82,10/3/2027
pJtm,1085,Perishable,-1,466,0,7480.6,0.1,8228.66,49.8403,7430.76,9/1/2024
oIQB,1086,Perishable,-1,987,0,3184.46,0.1,3502.91,1366.16,1818.31,4/27/2024
PrAzP,1087,Perishable,-1,823,0,9817.89,0.1,10799.7,309.835,9508.05,9/8/2031
sEsnrnVQXIDCsvFuFjbjOwiDL,1088,Perishable,-1,134,0,2965.31,0.1,3261.84,713.373,2251.93,11/19/2027
m,1089,Perishable,-1,518,0,8064.2,0.1,8870.62,815.37,7248.83,10/25/2029
SwGvysIMhZVNFcYyobxkbh,1090,Perishable,-1,978,0,5554.88,0.1,6110.37,1288.03,4266.86,6/11/2031
Uvkws,1091,Perishable,-1,786,0,2095.46,0.1,2305.01,482.643,1612.82,7/2/2030
AkxmjTUlFDeSVJDCjBNxBgOqV,1092,Perishable,-1,687,0,5838.74,0.1,6422.61,202.609,5636.13,9/2/2029
EzklRvOeDiyqBcSezMOq,1093,Perishable,-1,687,0,38.5441,0.1,42.3985,0.854199,37.6899,10/12/2027
caugWoJTBCQA,1094,Perishable,-1,383,0,5900.35,0.1,6490.38,2411.94,3488.41,12/12/2031
deXLTs,1095,Perishable,-1,613,0,5365.39,0.1,5901.93,1588.19,3777.2,10/13/2027
wAIC,1096,Perishable,-1,677,0,2955.91,0.1,3251.5,233.957,2721.95,3/10/2024
LysWBUaDCNwvjc,1097,Perishable,-1,889,0,714.475,0.1,785.923,229.414,485.061,5/1/2034
yMBPxTy,1098,Perishable,-1,308,0,8098.88,0.1,8908.77,944.071,7154.81,12/15/2028
yLQrBlFuAwG,1099,Perishable,-1,339,0,4554.95,0.1,5010.45,2103.06,2451.89,1/12/2034
asMHWNlsEtNbkQeMgnyfliUkk,1100,Perishable,-1,646,0,1092.79,0.1,1202.07,266.222,826.573,7/14/2031
MqiNFgSMqToAfC,1101,Perishable,-1,509,0,7408.14,0.1,8148.95,564.671,6843.47,10/1/2024
cnjoKztudNhyUnXQhsKTVbwsxyERMD,1102,Perishable,-1,163,0,8321.24,0.1,9153.36,3568.95,4752.28,3/27/2024
kOZAzBFDiobYIq,1103,Perishable,-1,227,0,9226.82,0.1,10149.5,1470.15,7756.68,6/9/2025
mAyPvQMugnNINklBAyxE,1104,Perishable,-1,891,0,2809.53,0.1,3090.49,91.1309,2718.4,3/26/2034
YwUrZo,1105,Perishable,-1,996,0,943.771,0.1,1038.15,456.842,486.929,3/18/2026
ocaGNyjQydFZXGkBKXssz,1106,Perishable,-1,503,0,5531.43,0.1,6084.57,723.754,4807.68,8/26/2032
LgE,1107,Perishable,-1,522,0,5011.77,0.1,5512.94,1908.09,3103.68,7/15/2030
WTSUbjiUhdRoVQPKEJqXhlhvW,1108,Perishable,-1,504,0,6272.08,0.1,6899.29,1464.2,4807.88,6/6/2030
SceaeZdiSmRcl,1109,Perishable,-1,742,0,7869.34,0.1,8656.27,1896.62,5972.72,1/13/2033
TLngXxPcAjnYnyk,1110,Perishable,-1,737,0,8355.13,0.1,9190.65,423.445,7931.69,10/28/2024
jGhprXuLNyaFNmKv,1111,Perishable,-1,816,0,9390.82,0.1,10329.9,4679.89,4710.93,7/23/2030
aVDGJmuGQFzcoELxkoz,1112,Perishable,-1,315,0,2579.76,0.1,2837.74,65.5483,2514.21,3/17/2035
PyjgxmsxhcwKNXjvtmKc,1113,Perishable,-1,619,0,9744.86,0.1,10719.4,1400.05,8344.81,8/11/2024
aXXkfuljvztizziphy,1114,Perishable,-1,130,0,5914.7,0.1,6506.18,2697.79,3216.91,2/8/2025
gTtwVKQRviYbzoLdzQKhv,1115,Perishable,-1,406,0,2957.88,0.1,3253.67,1280,1677.88,4/12/2031
goEXvUPiIBJmOn,1116,Perishable,-1,976,0,4029.06,0.1,4431.96,1467.11,2561.95,3/23/2033
QmeSPdzwVgnu,1117,Perishable,-1,88,0,1141.36,0.1,1255.5,97.2268,1044.13,3/19/2029
LsakS,1118,Perishable,-1,105,0,5807.57,0.1,6388.33,2261.08,3546.49,12/26/2034
GeOpJTdlQfCjDatsyzdHBvpWjnM,1119,Perishable,-1,336,0,2143.58,0.1,2357.94,920.396,1223.18,3/15/2030
wWwXxVpKfAoReAkdorpclfiLXpbSfe,1120,Perishable,-1,529,0,4264.51,0.1,4690.96,1481.46,2783.05,3/15/2032
EbRhBxGKKIlaNanXuu,1121,Perishable,-1,922,0,4428.9,0.1,4871.79,2082.57,2346.33,12/14/2035
DHIAqztCEmCGdTwKLRELymSfjxlYrx,1122,Perishable,-1,782,0,6519.72,0.1,7171.69,1689.36,4830.36,7/28/2029
bbYibkrSTbwu,1123,Perishable,-1,211,0,6686.42,0.1,7355.06,309.936,6376.48,3/23/2033
rOnJeHgImJWVNZTcmjoMAXvCRYjIQE,1124,Perishable,-1,842,0,4905.25,0.1,5395.78,731.186,4174.07,2/23/2025
bDWJCEegDffOQH,1125,Perishable,-1,113,0,5928.13,0.1,6520.94,2212.63,3715.49,7/3/2034
MqwcLJCBFEQKNcsHLfPaWThBY,1126,Perishable,-1,782,0,257.303,0.1,283.033,11.5963,245.707,6/25/2032
VNgYl,1127,Perishable,-1,497,0,6011.13,0.1,6612.24,2089.33,3921.8,3/10/2035
cWYje,1128,Perishable,-1,708,0,7598.01,0.1,8357.81,1492.29,6105.72,12/25/2034
hynyTLdkdGJSafDZbUNjCRyXMYpzLNR,1129,Perishable,-1,23,0,6293.22,0.1,6922.54,2805.28,3487.94,12/26/2023
FwgghHxloWGGHEdfvsJ,1130,Perishable,-1,190,0,9212,0.1,10133.2,4254.72,4957.28,4/7/2028
BkeVkYnyOSefMlXydreMTRDy,1131,Perishable,-1,249,0,210.804,0.1,231.885,6.60035,204.204,11/13/2033
pdKxBzEtDbyllGlmnDbakiYZd,1132,Perishable,-1,293,0,9911.26,0.1,10902.4,4682.3,5228.96,9/14/2024
wAksyBasHuiypX,1133,Perishable,-1,310,0,2256.96,0.1,2482.65,300.418,1956.54,6/1/2033
pdElhGRoPcxDlQvRO,1134,Perishable,-1,277,0,5336.77,0.1,5870.44,661.258,4675.51,1/10/2032
E,1135,Perishable,-1,560,0,373.052,0.1,410.357,104.192,268.861,11/16/2033
sgMfHLBvBeRFBuY,1136,Perishable,-1,98,0,8131.4,0.1,8944.54,2556.04,5575.36,10/20/2025
KwMs,1137,Perishable,-1,342,0,5853.5,0.1,6438.85,2683.56,3169.93,4/2/2027
R,1138,Perishable,-1,53,0,8674.11,0.1,9541.52,3662.69,5011.42,4/2/2032
xJIXLF,1139,Perishable,-1,585,0,6510.11,0.1,7161.12,855.396,5654.72,9/15/2024
OciBLmVvMZSupIZEzDeQbRYrR,1140,Perishable,-1,105,0,8002.8,0.1,8803.07,2665.48,5337.32,12/20/2027
fcEBdncse,1141,Perishable,-1,167,0,7861.43,0.1,8647.57,1363.01,6498.42,6/12/2034
ze,1142,Perishable,-1,348,0,5175.7,0.1,5693.27,2511.17,2664.53,2/11/2029
XRJgltWwrYMYmxl,1143,Perishable,-1,785,0,8130.03,0.1,8943.03,1563.61,6566.42,11/14/2033
uqUsRupPiLkibaXtMoMgMIWAcjBxoGUe,1144,Perishable,-1,856,0,8923.18,0.1,9815.49,173.716,8749.46,12/8/2027
YITJVdTSmDMgvfVEC,1145,Perishable,-1,778,0,8560.08,0.1,9416.09,80.4309,8479.65,6/10/2030
fwlTWlLkDMKBaZmUltBYS,1146,Perishable,-1,75,0,3408.3,0.1,3749.13,189.019,3219.28,3/26/2029
CJhCOjUdtSOqQKxBzzYgLec,1147,Perishable,-1,995,0,2963.04,0.1,3259.35,994.838,1968.21,10/3/2034
mV,1148,Perishable,-1,375,0,2078.47,0.1,2286.32,375.171,1703.3,2/10/2024
udepflygzReeF,1149,Perishable,-1,892,0,9125.04,0.1,10037.5,3044.05,6080.98,12/2/2031
dHMULPOPB,1150,Perishable,-1,629,0,3392.43,0.1,3731.68,802.791,2589.64,2/22/2030
gZWvzpXEuellWPknHhtoy,1151,Perishable,-1,401,0,3972.17,0.1,4369.39,952.442,3019.73,4/27/2030
BRKELp,1152,Perishable,-1,12,0,7709.32,0.1,8480.25,3728.94,3980.38,10/7/2035
SHlfRgqGIbqYFQSWKauf,1153,Perishable,-1,792,0,9423.3,0.1,10365.6,61.7578,9361.54,2/16/2030
CGBLSsQohMrnhpodqb,1154,Perishable,-1,660,0,1473.24,0.1,1620.56,501.23,972.007,5/19/2026
vuPQMArZiunflVefxsK,1155,Perishable,-1,638,0,3508.63,0.1,3859.49,1015.2,2493.42,2/16/2023
PSFUnZFYdRxxxQctC,1156,Perishable,-1,142,0,9521.38,0.1,10473.5,4152.11,5369.27,4/14/2033
dZQHJtEON,1157,Perishable,-1,114,0,6533.64,0.1,7187,2130.96,4402.68,9/27/2026
iVPwSg,1158,Perishable,-1,665,0,4638.06,0.1,5101.86,325.471,4312.59,3/18/2025
zQLcHkeGtaVLK,1159,Perishable,-1,662,0,3836.15,0.1,4219.77,496.63,3339.52,6/27/2027
EKLXigLwLJQNuYbqHemIFHAvKUZapCfl,1160,Perishable,-1,62,0,2327.01,0.1,2559.71,490.696,1836.31,6/7/2030
nismDjeWGBwMOFZGdgYhxFnVCTmnMI,1161,Perishable,-1,420,0,414.607,0.1,456.068,9.10596,405.501,3/12/2026
UVarPFwiqeI,1162,Perishable,-1,451,0,189.079,0.1,207.987,42.1639,146.915,12/24/2026
AmFBFBFqKtFoWBJuuimhspZYdMdlk,1163,Perishable,-1,823,0,6415.84,0.1,7057.43,2006.66,4409.19,2/20/2025
CMwFYKhnImBXaLLSQtYGmmg,1164,Perishable,-1,622,0,9018.87,0.1,9920.76,899.89,8118.98,1/25/2023
BADgLQEQCcLxLRnufQTKhFy,1165,Perishable,-1,975,0,8736.01,0.1,9609.61,774.487,7961.52,12/27/2028
LquHuEsaCUrkdWcHQqdfmcpqhrDr,1166,Perishable,-1,90,0,3515.65,0.1,3867.22,89.2033,3426.45,10/2/2029
dCIntEdmmNzXXJLevW,1167,Perishable,-1,949,0,7554.59,0.1,8310.05,1745.79,5808.79,1/20/2028
lDKDlnYg,1168,Perishable,-1,51,0,4874.98,0.1,5362.48,1731.22,3143.77,11/27/2024
sKpUmW,1169,Perishable,-1,107,0,8614.54,0.1,9475.99,887.94,7726.6,3/28/2028
hXJLGjozKrhHCuH,1170,Perishable,-1,675,0,8297.99,0.1,9127.79,799.484,7498.5,4/8/2027
NsPXXJhwPwaGeQeE,1171,Perishable,-1,412,0,7637.34,0.1,8401.07,1327.64,6309.69,7/22/2032
TSaTkzTqiNgwZVTlSGgm,1172,Perishable,-1,92,0,1356.05,0.1,1491.65,276.102,1079.94,3/9/2034
KfqHvOPpJWt,1173,Perishable,-1,321,0,688.008,0.1,756.809,61.6164,626.392,10/17/2028
cPSHKmdCkIwvSA,1174,Perishable,-1,151,0,4009.35,0.1,4410.28,1951.73,2057.61,4/14/2031
CYsTaE,1175,Perishable,-1,13,0,2289.07,0.1,2517.97,1086.7,1202.37,6/13/2024
oLgrohbugEyGcEj,1176,Perishable,-1,252,0,5735.54,0.1,6309.09,1039.23,4696.31,11/18/2029
KRGYJB,1177,Perishable,-1,455,0,9136.06,0.1,10049.7,745.516,8390.55,11/22/2033
KAzHgTChqlQvDKHOZjmjgaCdhJgSOnTc,1178,Perishable,-1,920,0,5105.82,0.1,5616.4,2037.48,3068.34,8/6/2027
WhBOKvYntzgRyclLmgWzPRZ,1179,Perishable,-1,525,0,7905.39,0.1,8695.93,492.741,7412.65,7/4/2035
xVPAUnWRRHViEnUQZERYEVSLD,1180,Perishable,-1,639,0,4452.21,0.1,4897.43,439.785,4012.42,4/26/2033
cDhmGReIqWCQVGNlMPoNOw,1181,Perishable,-1,471,0,4223.21,0.1,4645.54,444.808,3778.41,6/4/2035
gKbmVjFm,1182,Perishable,-1,475,0,6824.02,0.1,7506.42,237.282,6586.73,9/4/2032
