Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
OjahQSQRVlF,244,NonPerishable,-1,502,0,555.442,0.1,610.987,225.309,330.133,-1
QDtpJvyMAjUgBeMSNwEkVJNjeyb,245,NonPerishable,-1,623,0,1544.31,0.1,1698.74,768.061,776.246,-1
VJPehJybrxPpdrjaOBdPQZbVXBGtOeX,246,NonPerishable,-1,792,0,473.798,0.1,521.178,35.0328,438.765,-1
eaBY,247,NonPerishable,-1,227,0,743.028,0.1,817.331,147.461,595.567,-1
DreAlemhrXqgKFPhmKeEtYLDhMVlLhHK,248,NonPerishable,-1,44,0,1105.89,0.1,1216.48,340.799,765.089,-1
TdMDBGQAzFxYEPAEw,249,NonPerishable,-1,596,0,1137.95,0.1,1251.75,155.543,982.411,-1
UjvX,250,NonPerishable,-1,415,0,1101.34,0.1,1211.48,511.724,589.617,-1
NFn,251,NonPerishable,-1,228,0,529.158,0.1,582.074,213.783,315.375,-1
jHklsXPXnwXAEPxJNsSxCFYrt,252,NonPerishable,-1,219,0,1738.24,0.1,1912.07,12.89,1725.35,-1
zJpeo,253,NonPerishable,-1,495,0,1972.35,0.1,2169.58,297.554,1674.79,-1
SlDXehOilTXpo,254,NonPerishable,-1,597,0,1733.53,0.1,1906.88,410.312,1323.21,-1
nQQIoWMyvJhdzQ,255,NonPerishable,-1,440,0,1663.12,0.1,1829.43,306.503,1356.61,-1
ABYyuejhHbuPnTzUIw,256,NonPerishable,-1,47,0,322.22,0.1,354.442,23.2254,298.994,-1
gMcLsZmZdcIWOZiuenKHhRJYBubksV,257,NonPerishable,-1,959,0,604.778,0.1,665.256,124.298,480.481,-1
cXTpixYeaBRJMEqWYeEC,258,NonPerishable,-1,745,0,1807.02,0.1,1987.73,759.573,1047.45,-1
a,259,NonPerishable,-1,350,0,1106.06,0.1,1216.67,507.009,599.05,-1
LzhvdNilPOBLHjRzCECMH,260,NonPerishable,-1,437,0,1582.04,0.1,1740.25,600.115,981.929,-1
kv,261,NonPerishable,-1,516,0,944.288,0.1,1038.72,153.542,790.746,-1
AlO,262,NonPerishable,-1,496,0,1477.8,0.1,1625.58,415.517,1062.28,-1
oM,263,NonPerishable,-1,303,0,1580.37,0.1,1738.41,668.539,911.83,-1
fNncBzeqKjygvRugsqaJPSXeJ,264,NonPerishable,-1,142,0,978.304,0.1,1076.13,184.666,793.637,-1
ukuMfTXpiFc,265,NonPerishable,-1,218,0,653.077,0.1,718.385,303.032,350.045,-1
qAyKFfRuiJdgKGwULkeZEqWhayhrl,266,NonPerishable,-1,102,0,15.8106,0.1,17.3917,7.79039,8.02025,-1
ZCBrGDULqcZcgyW,267,NonPerishable,-1,571,0,1169.48,0.1,1286.43,129.293,1040.19,-1
sUGnQzpWdeJJseTx,268,NonPerishable,-1,72,0,1955.13,0.1,2150.64,298.721,1656.41,-1
vhXFgsycb,269,NonPerishable,-1,466,0,100.297,0.1,110.327,25.6979,74.599,-1
QXbvFCyDgfakemhpgJSkRwtkOrASfDF,270,NonPerishable,-1,550,0,305.223,0.1,335.745,128.282,176.941,-1
CldKeNmBgfp,271,NonPerishable,-1,35,0,1142.76,0.1,1257.04,401.922,740.839,-1
fAbakwpnSVeEGoQPLEfzkDEVproLi,272,NonPerishable,-1,368,0,542.369,0.1,596.606,228.323,314.046,-1
xRSVWxGldWujeKSRPdcAeZSfUvAVmR,273,NonPerishable,-1,508,0,860.843,0.1,946.927,8.33379,852.509,-1
OhwCZFyWMogVkTlYSVxvcmwZfx,274,NonPerishable,-1,204,0,956.904,0.1,1052.59,94.1888,862.716,-1
RWhECkgAnBDqkU,275,NonPerishable,-1,134,0,1627.24,0.1,1789.97,626.659,1000.59,-1
ILEYaaHt,276,NonPerishable,-1,212,0,81.4521,0.1,89.5974,15.8273,65.6249,-1
TFvjFzClqKuLEoevTPPiKJk,277,NonPerishable,-1,392,0,1479.96,0.1,1627.95,270.057,1209.9,-1
JAjF,278,NonPerishable,-1,744,0,74.688,0.1,82.1568,31.8496,42.8383,-1
rGZOAQIZaMzNCuot,279,NonPerishable,-1,860,0,1081.59,0.1,1189.75,88.558,993.036,-1
lJQERkbtLDZKwUEnqWGgPH,280,NonPerishable,-1,977,0,715.699,0.1,787.268,19.6909,696.008,-1
hTRLvoAisBijdJWlBNDAjP,281,NonPerishable,-1,828,0,1053.13,0.1,1158.44,336.031,717.101,-1
UvXRgneDpDEAdbESaQ,282,NonPerishable,-1,775,0,1370.88,0.1,1507.97,352.559,1018.32,-1
YkkNNBmmFbIeYVALamuEnPeaTmlXA,283,NonPerishable,-1,111,0,108.042,0.1,118.846,29.2797,78.762,-1
QBFEKhvlmRNqUjUkHiXltOD,284,NonPerishable,-1,821,0,1998.67,0.1,2198.54,934.887,1063.78,-1
Hvgijj,285,NonPerishable,-1,227,0,1420.84,0.1,1562.93,61.0724,1359.77,-1
GJfUFGUCWcphvLeoqeuUwooLY,286,NonPerishable,-1,296,0,1229.66,0.1,1352.63,470.923,758.74,-1
gJtVzLQekLQEVU,287,NonPerishable,-1,459,0,1206.06,0.1,1326.66,348.81,857.248,-1
liYbHVXtbAE,288,NonPerishable,-1,48,0,1221.12,0.1,1343.23,84.73,1136.39,-1
tlkPmu,289,NonPerishable,-1,930,0,1898.97,0.1,2088.87,322.081,1576.89,-1
CPHwayZldgHQGGc,290,NonPerishable,-1,417,0,1439.71,0.1,1583.68,513.705,926.005,-1
onEcGIbqUyOtuRseMQLAfDGfDUSMc,291,NonPerishable,-1,837,0,898.568,0.1,988.424,427.769,470.798,-1
AUNoLkORjfoEB,292,NonPerishable,-1,52,0,1744.85,0.1,1919.33,597.501,1147.35,-1
dEBATocQZWcqPqIGgxJwFVFrYHTdhu,293,NonPerishable,-1,498,0,300.267,0.1,330.293,111.568,188.699,-1
GHHKQHqjTPIsIpgSGbQv,294,NonPerishable,-1,95,0,1603.39,0.1,1763.72,638.167,965.218,-1
xNXsylbjnDXwoWGAYPUOFcIFwlqUyMb,295,NonPerishable,-1,595,0,613.47,0.1,674.817,296.535,316.935,-1
QkdANGMnqOi,296,NonPerishable,-1,892,0,1912.95,0.1,2104.24,869.131,1043.82,-1
AxvYTeeiPaGQHGkJKfDuYDduRQiJt,297,NonPerishable,-1,747,0,591.021,0.1,650.123,180.076,410.946,-1
djrVvhqgFVyNyldf,298,NonPerishable,-1,144,0,1760.63,0.1,1936.69,544.031,1216.6,-1
qojxGgNhwQoRxgfPWkiVBP,299,NonPerishable,-1,339,0,1179.72,0.1,1297.7,537.361,642.363,-1
vCouBZPWqkrGIvgmikqVYWmspsS,300,NonPerishable,-1,223,0,1688.3,0.1,1857.13,803.807,884.496,-1
EfjbLkjLccdwKESNpCbYNW,301,NonPerishable,-1,641,0,1232.02,0.1,1355.23,171.685,1060.34,-1
gULFjBRXUDH,302,NonPerishable,-1,890,0,1895.85,0.1,2085.43,638.961,1256.89,-1
dMIKvRPsjPlgIxAh,303,NonPerishable,-1,234,0,1018.14,0.1,1119.96,463.034,555.11,-1
MnmbQdVribMRWHemddmchwhSHS,304,NonPerishable,-1,796,0,196.262,0.1,215.888,68.2563,128.006,-1
PCuBeKsuooyIZClJKQkPAei,305,NonPerishable,-1,328,0,1690.91,0.1,1860,173.051,1517.86,-1
bVXLXbggFSIIDP,306,NonPerishable,-1,428,0,1273.9,0.1,1401.28,524.475,749.42,-1
wwgPRjvYgMoOMSdJLJFhOsjcWOBEEwz,307,NonPerishable,-1,516,0,1625.55,0.1,1788.11,506.329,1119.22,-1
OMxPcgAuyEOj,308,NonPerishable,-1,593,0,1700.46,0.1,1870.5,490.278,1210.18,-1
ZZdJOahkAMBEVrdrA,309,NonPerishable,-1,317,0,1954.93,0.1,2150.42,836.99,1117.94,-1
hgCIQzIAJYaPVt,310,NonPerishable,-1,107,0,333.087,0.1,366.396,86.7319,246.355,-1
TTEYYYRfZEiynoQ,311,NonPerishable,-1,192,0,1738.62,0.1,1912.49,855.842,882.781,-1
kwCSBoZpzAS,312,NonPerishable,-1,9,0,1889.63,0.1,2078.59,769.22,1120.41,-1
dECExHBafEusXuCBqUMwrrgUvjYFGp,313,NonPerishable,-1,476,0,1305.18,0.1,1435.7,471.93,833.253,-1
PyBBRsqPSLwaZtsiHjSeZtVyRDZHbAGm,314,NonPerishable,-1,974,0,1990.98,0.1,2190.08,50.5333,1940.45,-1
caWNYkwpnFayMrsZlxpnPsT,315,NonPerishable,-1,557,0,1942.18,0.1,2136.4,664.441,1277.74,-1
HZvAIgibZSNfxAP,316,NonPerishable,-1,126,0,277.378,0.1,305.115,41.9971,235.38,-1
fJUFPqIagadDVqXDEVbQcNNttxuat,317,NonPerishable,-1,325,0,779.459,0.1,857.404,272.155,507.304,-1
PjiGyPDjeKCnrrQ,318,NonPerishable,-1,797,0,183.081,0.1,201.389,8.2978,174.783,-1
cNgQEtswJosfpSgYcPQgz,319,NonPerishable,-1,196,0,1665.82,0.1,1832.41,115.121,1550.7,-1
wtnLzzUBpjtVlQwbrByDsOYYUiJUc,320,NonPerishable,-1,454,0,1735.45,0.1,1908.99,638.277,1097.17,-1
ytteCXSRvPF,321,NonPerishable,-1,592,0,748.335,0.1,823.169,78.6346,669.701,-1
DLYahm,322,NonPerishable,-1,855,0,1116.74,0.1,1228.42,367.38,749.362,-1
eZhQhDPGgPGx,323,NonPerishable,-1,90,0,1550.91,0.1,1706,687.527,863.385,-1
lsIMHegKMDm,324,NonPerishable,-1,293,0,1297.08,0.1,1426.79,128.922,1168.16,-1
CjECettxRvddEsDBnuUfCSBq,325,NonPerishable,-1,0,584,1993.5,0.1,2192.85,350.745,1642.76,-1
qpMVN,326,NonPerishable,-1,759,0,277.917,0.1,305.709,84.1571,193.76,-1
m,327,NonPerishable,-1,310,0,1026.12,0.1,1128.73,127.218,898.901,-1
ozmyVKpUIiEV,328,NonPerishable,-1,226,0,1178.82,0.1,1296.7,114.802,1064.02,-1
HPEcdlDayhrcyO,329,NonPerishable,-1,702,0,1793.8,0.1,1973.18,502.781,1291.02,-1
UoOpHxFXy,330,NonPerishable,-1,831,0,1186.12,0.1,1304.73,188.242,997.875,-1
RAlX,331,NonPerishable,-1,466,0,452.153,0.1,497.368,177.758,274.395,-1
PNxKDesLtzBKIDgGU,332,NonPerishable,-1,77,0,226.09,0.1,248.699,87.3096,138.78,-1
WWrfhBxeV,333,NonPerishable,-1,885,0,613.419,0.1,674.761,87.7312,525.688,-1
pjMDFRYzM,334,NonPerishable,-1,159,0,756.774,0.1,832.451,238.632,518.143,-1
KeipUZJLuOXLhEEIYHeake,335,NonPerishable,-1,921,0,730.512,0.1,803.563,24.7832,705.729,-1
VJpSTNyOKETwvUFVc,336,NonPerishable,-1,789,0,1742.68,0.1,1916.94,414.438,1328.24,-1
wzhuTqpEOiqhlZjjFYhuRpCmo,337,NonPerishable,-1,630,0,370.808,0.1,407.889,132.956,237.852,-1
yRibQtkmizBogZDBrccyZuXAGAKALB,338,NonPerishable,-1,729,0,218.236,0.1,240.06,72.0107,146.225,-1
dbQiqzZqrvCtqSYQGYjeoGJA,339,NonPerishable,-1,820,0,1082.3,0.1,1190.53,496.681,585.621,-1
DdpZXeotVhVsrcNlwOgRELHxkyWB,340,NonPerishable,-1,980,0,1778.94,0.1,1956.83,179.826,1599.11,-1
bOwNneHpXoSyUbfiVk,341,NonPerishable,-1,963,0,1323.48,0.1,1455.82,644.155,679.321,-1
gQdflCXjRjNlWIFAXHCtxOtEJJFQmt,342,NonPerishable,-1,178,0,1699.08,0.1,1868.98,430.688,1268.39,-1
ZiQw,343,NonPerishable,-1,312,0,1957.46,0.1,2153.21,468.063,1489.4,-1
gBRoRZsvbpViLJzgAw,344,NonPerishable,-1,964,0,609.945,0.1,670.94,156.761,453.185,-1
UqLnzGiZDVupYqTMFURbwtd,345,NonPerishable,-1,771,0,607.608,0.1,668.369,280.812,326.796,-1
LHWtJgcTWaBwmwGxZbTJtI,346,NonPerishable,-1,56,0,581.685,0.1,639.853,287.003,294.681,-1
pKZCfMngvfWyQYVfLpXBOMIsX,347,NonPerishable,-1,20,0,1001.46,0.1,1101.6,63.7291,937.727,-1
rP,348,NonPerishable,-1,328,0,1230.91,0.1,1354,182.735,1048.17,-1
QLaawLTTUnMMrKokmHJhUTpjdjJQgPA,349,NonPerishable,-1,991,0,1373.18,0.1,1510.5,334.861,1038.32,-1
hJxErpczgGsyPi,350,NonPerishable,-1,319,0,571.851,0.1,629.036,164.339,407.512,-1
xgYsARAULBQRenKRqwWLbvhNas,351,NonPerishable,-1,965,0,976.903,0.1,1074.59,17.8546,959.048,-1
aGWyUu,352,NonPerishable,-1,406,0,467.544,0.1,514.299,155.483,312.062,-1
ilQiVcblTzeMuiBdZEpcMswYVsSeu,353,NonPerishable,-1,373,0,424.706,0.1,467.177,24.1424,400.564,-1
MUTfXYVEkytAVMLKqXdPIMDr,354,NonPerishable,-1,115,0,1238.09,0.1,1361.9,83.158,1154.93,-1
fGjnPNhODRnArKRoFyhqVPceajsBTqf,355,NonPerishable,-1,548,0,435.741,0.1,479.316,59.6911,376.05,-1
cJZlpqKGVBH,356,NonPerishable,-1,305,0,282.248,0.1,310.472,83.6743,198.573,-1
FimXMJfXbhMPWtmnPVPhyMPVJECKf,357,NonPerishable,-1,291,0,766.986,0.1,843.685,36.8084,730.178,-1
ksQbLEKmXHpslumkpFUfQzRnbYCHy,358,NonPerishable,-1,593,0,450.048,0.1,495.053,172.1,277.948,-1
OakgsywUafZxRHXLPEhKhGxPkSx,359,NonPerishable,-1,849,0,857.932,0.1,943.725,104.693,753.239,-1
LUgHEgdHGBuieX,360,NonPerishable,-1,229,0,269.714,0.1,296.685,86.1325,183.581,-1
PlOPt,361,NonPerishable,-1,12,0,1781.46,0.1,1959.61,711.759,1069.7,-1
dqLMFlbStQWKvyBJQrPjntOh,362,NonPerishable,-1,659,0,873.456,0.1,960.802,114.171,759.285,-1
rGIRSnOR,363,NonPerishable,-1,112,0,376.827,0.1,414.51,84.5839,292.243,-1
zwzqKgUGApwxeU,364,NonPerishable,-1,226,0,222.304,0.1,244.534,92.4175,129.886,-1
JtiarJZZVBzzUESoYmEDLZXuD,365,NonPerishable,-1,455,0,1768.33,0.1,1945.16,357.04,1411.29,-1
psNeaso,366,NonPerishable,-1,359,0,1594.76,0.1,1754.23,216.352,1378.4,-1
cvdnIhvVbvNe,367,NonPerishable,-1,773,0,401.157,0.1,441.273,61.5239,339.633,-1
nlbsnXUFAFLTcdVQLxE,368,NonPerishable,-1,791,0,1960.8,0.1,2156.88,580.741,1380.06,-1
AxlAeTlOyBifLznPxdtt,369,NonPerishable,-1,217,0,1537.42,0.1,1691.16,540.006,997.41,-1
tbdCHU,370,NonPerishable,-1,382,0,1677.06,0.1,1844.77,216.487,1460.57,-1
fadLWtsYjXwKGduBALeoX,371,NonPerishable,-1,442,0,612.704,0.1,673.974,127.17,485.534,-1
nStKoLckbrdcbkkQRGVvtBIeoWMbmNMS,372,NonPerishable,-1,763,0,1501.06,0.1,1651.16,95.9036,1405.15,-1
dzXNzwGDhrMmloqnaoDzqE,373,NonPerishable,-1,455,0,1178.67,0.1,1296.54,200.083,978.588,-1
VAMgIVLeHcvEkfUgVENem,374,NonPerishable,-1,234,0,259.558,0.1,285.514,78.3893,181.169,-1
kZwXPtwtNGeyVkohadkJYbsmEGkk,375,NonPerishable,-1,155,0,1234.9,0.1,1358.4,441.279,793.626,-1
uJApfFhDERKvZIdhFyssRJKwtz,376,NonPerishable,-1,718,0,1096.06,0.1,1205.67,111.843,984.218,-1
kaReMuQOAZITTsj,377,NonPerishable,-1,11,0,1138.16,0.1,1251.98,248.967,889.197,-1
McGDfewSdlnHkehod,378,NonPerishable,-1,6,0,1122.79,0.1,1235.07,298.188,824.599,-1
wxySBssgpPpHSpsnXUwLSeBoRpMy,379,NonPerishable,-1,12,0,1709.33,0.1,1880.26,317.694,1391.64,-1
pvVeeDFveLw,380,NonPerishable,-1,338,0,1437.67,0.1,1581.44,494.19,943.479,-1
XBb,381,NonPerishable,-1,408,0,1455.21,0.1,1600.74,680.52,774.694,-1
elWBgXAMvUBZwNtZzGZDsEtbxzp,382,NonPerishable,-1,649,0,1077.08,0.1,1184.79,334.369,742.708,-1
MDEuVTPSrWxoExdVBiCAC,383,NonPerishable,-1,520,0,356.407,0.1,392.048,154.375,202.032,-1
urZNxOJkEGcSZLP,384,NonPerishable,-1,591,0,1827.19,0.1,2009.91,275.289,1551.9,-1
ofxDmGEsXsvH,385,NonPerishable,-1,118,0,1332.8,0.1,1466.08,450.808,881.99,-1
JRTHYvCTjemCbYNHOqHJKD,386,NonPerishable,-1,377,0,334.077,0.1,367.484,78.3228,255.754,-1
GJvtJpsESOoYApNROabeZmEpCnHmN,387,NonPerishable,-1,659,0,588.819,0.1,647.701,251.708,337.11,-1
jbhIfsIBmFNkzfuBFcDouBDLXyC,388,NonPerishable,-1,909,0,1137.82,0.1,1251.6,56.5715,1081.25,-1
fNcJrmnAXeafJgemGVvTVfKU,389,NonPerishable,-1,269,0,974.722,0.1,1072.19,234.929,739.793,-1
dYaVacZgUPykZTk,390,NonPerishable,-1,461,0,1404.47,0.1,1544.92,246.748,1157.72,-1
HCGgGrZSACwxdBQJoAZ,391,NonPerishable,-1,237,0,1198.63,0.1,1318.49,128.655,1069.97,-1
MwlTpjzXtdOMK,392,NonPerishable,-1,238,0,1412.03,0.1,1553.23,448.389,963.64,-1
lm,393,NonPerishable,-1,240,0,1297.32,0.1,1427.05,132.462,1164.86,-1
erejLX,394,NonPerishable,-1,319,0,1585.25,0.1,1743.77,248.806,1336.44,-1
eAZfPmuofOeSdqJLHQUsb,395,NonPerishable,-1,350,0,1544.62,0.1,1699.08,302.366,1242.25,-1
zqnmNLMzBQjmKGHcSGlfyWtbSesC,396,NonPerishable,-1,368,0,1427.29,0.1,1570.02,24.5679,1402.72,-1
qyxLjmvysMSUSanqPfyNI,397,NonPerishable,-1,162,0,1309.49,0.1,1440.44,429.155,880.334,-1
lKfigMQ,398,NonPerishable,-1,219,0,1936.43,0.1,2130.07,715.966,1220.46,-1
lJTMcSqEXTxkUXlsnSkhVfQ,399,NonPerishable,-1,303,0,604.813,0.1,665.294,278.974,325.838,-1
tUfu,400,NonPerishable,-1,717,0,753.14,0.1,828.454,346.797,406.344,-1
kmS,401,NonPerishable,-1,963,0,639.1,0.1,703.01,214.476,424.624,-1
XwSyiRQNyrkwBuz,402,NonPerishable,-1,814,0,1725.48,0.1,1898.03,38.8338,1686.65,-1
tgWczFwbqvM,403,NonPerishable,-1,712,0,1897.64,0.1,2087.41,511.892,1385.75,-1
LNJkhuAOWpKecaeTerBISkWgJoucd,404,NonPerishable,-1,454,0,1079.82,0.1,1187.8,447.657,632.164,-1
AesnNREvZgduopQqgIBYcwKQRljLgG,405,NonPerishable,-1,905,0,1101.62,0.1,1211.78,396.52,705.096,-1
mvAEddCePpEaNwjBhxtZgUcUtGGZjDP,406,NonPerishable,-1,366,0,1560.01,0.1,1716.01,483.643,1076.36,-1
KWCCVmQRawnFyKLCsLLP,407,NonPerishable,-1,144,0,829.907,0.1,912.898,53.1645,776.743,-1
LyPFmyEnam,408,NonPerishable,-1,279,0,1610.53,0.1,1771.58,478.585,1131.95,-1
IdLqLvlDTFteEvZhp,409,NonPerishable,-1,48,0,1478.01,0.1,1625.81,683.196,794.817,-1
FWRZxJDoeV,410,NonPerishable,-1,679,0,190.667,0.1,209.734,31.4032,159.264,-1
WztESMke,411,NonPerishable,-1,150,0,571.215,0.1,628.336,108.882,462.333,-1
TTLroEshCpDCSoLCzlnEvuFUKiu,412,NonPerishable,-1,857,0,1215.59,0.1,1337.15,335.504,880.086,-1
TTrPTTZZiZflbhlMedIrHRuncAU,413,NonPerishable,-1,851,0,1426.26,0.1,1568.89,676.196,750.064,-1
ISYlgtVGopeFBwbUTiwtFlSnAgyVc,414,NonPerishable,-1,171,0,167.205,0.1,183.925,14.2206,152.984,-1
faC,415,NonPerishable,-1,544,0,1605.15,0.1,1765.66,26.5889,1578.56,-1
hcmcCye,416,NonPerishable,-1,337,0,226.747,0.1,249.422,14.2716,212.476,-1
vAVzaaoTXmnijreFxkoccB,417,NonPerishable,-1,25,0,649.503,0.1,714.454,236.203,413.3,-1
w,418,NonPerishable,-1,482,0,205.238,0.1,225.762,43.864,161.374,-1
XmrHKSskaRoRHnfdxIfUuXNlkKiD,419,NonPerishable,-1,93,0,1717.73,0.1,1889.51,392.426,1325.31,-1
IQkSzkejmhwcUFN,420,NonPerishable,-1,446,0,1453.93,0.1,1599.32,558.121,895.805,-1
zd,421,NonPerishable,-1,452,0,1009.08,0.1,1109.99,186.864,822.216,-1
gQXIORgfyaEAFVD,422,NonPerishable,-1,135,0,1685.15,0.1,1853.66,525.792,1159.35,-1
SCcKItbRiBqJLsauZvCYmmEvg,423,NonPerishable,-1,913,0,1061.98,0.1,1168.18,206.956,855.026,-1
xWFMxS,424,NonPerishable,-1,96,0,198.205,0.1,218.026,59.8839,138.321,-1
BzzEkeOQceEEGXsVJ,425,NonPerishable,-1,720,0,1146.66,0.1,1261.32,272.664,873.994,-1
khDgkcpHBAQ,426,NonPerishable,-1,77,0,1867.07,0.1,2053.77,367.958,1499.11,-1
xwtAlueEYoWxVIpFlC,427,NonPerishable,-1,213,0,409.432,0.1,450.376,23.9477,385.485,-1
uagjWboDjyPoXUJhJ,428,NonPerishable,-1,873,0,833.939,0.1,917.333,44.9376,789.001,-1
WvvJpzjAaprLtRkRvuPtpdkfDWyCgF,429,NonPerishable,-1,556,0,1462.06,0.1,1608.27,74.119,1387.94,-1
JStpaRyMOHHXnvMLLa,430,NonPerishable,-1,626,0,1211.6,0.1,1332.76,60.1806,1151.42,-1
hdBAkgECoNpWl,431,NonPerishable,-1,616,0,799.51,0.1,879.462,89.2081,710.302,-1
DcrtYOMSefstWhraflVbdJdFAsfH,432,NonPerishable,-1,8,0,1439.8,0.1,1583.77,353.539,1086.26,-1
DUzfGbMIKLpcJcbCQqYTaATxomkEBcM,433,NonPerishable,-1,292,0,1609.3,0.1,1770.23,290.54,1318.76,-1
eoEIZggAxtVOOMlvVsRAABXwkT,434,NonPerishable,-1,49,0,743.557,0.1,817.912,341.642,401.915,-1
DRZjMVeoFbb,435,NonPerishable,-1,240,0,1298.15,0.1,1427.96,542.862,755.286,-1
nHFtfg,436,NonPerishable,-1,262,0,712.635,0.1,783.898,205.969,506.666,-1
IBtexlpqFYzgdRDZpunLEaSwtuFzTXe,437,NonPerishable,-1,480,0,1897.95,0.1,2087.75,80.5974,1817.35,-1
wwPbWy,438,NonPerishable,-1,352,0,1982.76,0.1,2181.03,939.428,1043.33,-1
OzsSZVYgtXHuapFcJSImo,439,NonPerishable,-1,765,0,1555.55,0.1,1711.1,433.658,1121.89,-1
iwphoAtmfqrTMoRIcSPYpZmGsc,440,NonPerishable,-1,208,0,1983.92,0.1,2182.31,711.309,1272.61,-1
yIpycKgkrYHEaYMMkCKEUBFNqcYlWQjj,441,NonPerishable,-1,402,0,1313.58,0.1,1444.94,442.433,871.15,-1
J,442,NonPerishable,-1,545,0,311.727,0.1,342.9,29.937,281.79,-1
tckxtmOaJeQlNxWeOBHQRixBULr,443,NonPerishable,-1,599,0,1106.17,0.1,1216.78,303.646,802.519,-1
BtPpxmhqnzPGAVxRYuRcFMcmxVaUZ,444,NonPerishable,-1,328,0,771.442,0.1,848.587,264.67,506.773,-1
cWMUxt,445,NonPerishable,-1,905,0,1853.1,0.1,2038.41,514.748,1338.35,-1
nxsUjxBkaehncaSuvbUnmIQJYYVvEVZ,446,NonPerishable,-1,320,0,38.1745,0.1,41.992,8.49326,29.6813,-1
mpRbVVQmZjiybioYwAoZqHE,447,NonPerishable,-1,31,0,1293.08,0.1,1422.38,326.782,966.296,-1
ScgSZAKTSzyaieoVJFqcCQ,448,NonPerishable,-1,736,0,1092.37,0.1,1201.6,485.783,606.582,-1
KsPvwRkQ,449,NonPerishable,-1,137,0,845.549,0.1,930.104,154.805,690.745,-1
EtDfnoPGnJoCdaHeVOvAjWDVW,450,NonPerishable,-1,363,0,399.065,0.1,438.971,173.029,226.036,-1
NFBdaHuPu,451,NonPerishable,-1,664,0,1606.91,0.1,1767.6,467.858,1139.05,-1
AMyeFGDNdHgJaHxkHGCxOwZB,452,NonPerishable,-1,807,0,1258.13,0.1,1383.94,8.25625,1249.87,-1
FLrnQttlcTlc,453,NonPerishable,-1,387,0,875.954,0.1,963.55,21.8576,854.096,-1
VdBpaunFXVY,454,NonPerishable,-1,480,0,1910.2,0.1,2101.22,171.11,1739.09,-1
Uy,455,NonPerishable,-1,979,0,198.166,0.1,217.982,50.6763,147.489,-1
GVNXDBzfXUWxwNPBZ,456,NonPerishable,-1,774,0,1751.17,0.1,1926.29,359.741,1391.43,-1
LJMKLnXFlEpahToienDGDxWtX,457,NonPerishable,-1,123,0,1706.4,0.1,1877.04,426.189,1280.21,-1
xbLRfkGeulOWoDBVPkJ,458,NonPerishable,-1,620,0,359.946,0.1,395.941,139.846,220.1,-1
PsxhwPs,459,NonPerishable,-1,533,0,1395.56,0.1,1535.11,680.288,715.27,-1
fbAlknHhShSyCaOJB,460,NonPerishable,-1,700,0,1588.67,0.1,1747.54,394.093,1194.58,-1
NvXbUAjdlZZUBwPtS,461,NonPerishable,-1,203,0,1724.6,0.1,1897.06,386.11,1338.49,-1
otJmZjuAduRmyCxiKof,462,NonPerishable,-1,298,0,935.297,0.1,1028.83,194.443,740.854,-1
aKtnwpb,463,NonPerishable,-1,765,0,308.911,0.1,339.802,93.8447,215.066,-1
dFKoqLQVBKUgnRnCwCrmpZIpifAceZW,464,NonPerishable,-1,628,0,1376.05,0.1,1513.65,317.218,1058.83,-1
bJoNtkFClAHd,465,NonPerishable,-1,649,0,771.42,0.1,848.561,61.1862,710.233,-1
qJWXplLAVFPJMpVEJNGWuwTwmN,466,NonPerishable,-1,481,0,1026.42,0.1,1129.07,207.998,818.426,-1
xgqHlpECWIJQK,467,NonPerishable,-1,661,0,1272.36,0.1,1399.59,584.173,688.186,-1
plunYMOnCzcEMRSpaximrKkGQuRdiM,468,NonPerishable,-1,262,0,17.7651,0.1,19.5416,1.84401,15.9211,-1
uyCcPuzBJqP,469,NonPerishable,-1,705,0,1141.86,0.1,1256.04,124.459,1017.4,-1
TkBYvYAGjZFJPRtUO,470,NonPerishable,-1,52,0,1661.63,0.1,1827.79,769.102,892.524,-1
Gjn,471,NonPerishable,-1,143,0,407.385,0.1,448.123,152.326,255.058,-1
dtsrkax,472,NonPerishable,-1,440,0,668.874,0.1,735.761,56.2658,612.608,-1
tNaIxFbIiUlNmUXcmHMESDqON,473,NonPerishable,-1,391,0,817.275,0.1,899.002,308.792,508.483,-1
X,474,NonPerishable,-1,310,0,266.269,0.1,292.896,58.5381,207.731,-1
hLgFtcHAJwlWONMeRrHLRQJkSaYJYkUA,475,NonPerishable,-1,817,0,774.334,0.1,851.767,318.773,455.561,-1
ZAMXdweOwFwfJuX,476,NonPerishable,-1,656,0,1003.07,0.1,1103.37,84.3558,918.71,-1
ITaDDcA,477,NonPerishable,-1,690,0,692.502,0.1,761.752,300.07,392.432,-1
AgMq,478,NonPerishable,-1,27,0,919.659,0.1,1011.62,244.826,674.832,-1
jmJnuvTCdFohLALgxDmCmZyMvASLbf,479,NonPerishable,-1,884,0,698.457,0.1,768.303,64.5614,633.896,-1
PNlZulMCnp,480,NonPerishable,-1,870,0,317.175,0.1,348.892,128.269,188.906,-1
YKFkUpoVIQuPpg,481,NonPerishable,-1,996,0,1536.63,0.1,1690.29,8.86336,1527.76,-1
wroxjhS,482,NonPerishable,-1,892,0,534.047,0.1,587.451,13.5977,520.449,-1
