Sale_ID, Item_ID, Quantity_Sold, Sale_Price
6,16,3,5.43751
7,4,3,5.42794
1,45,1,5.6496
1,44,1,5.55054
1,25,3,5.61216
1,9,2,5.33961
1,6,1,5.52344
1,17,2,5.33439
1,5,3,5.55288
1,20,1,5.48505
2,38,2,5.54905
2,24,3,5.40274
2,9,2,5.33961
2,27,1,5.39246
1,49,1,5.62863
1,13,3,5.40597
1,15,3,5.51239
1,29,2,5.25344
2,0,1,5.84389
3,43,2,5.52801
3,44,2,5.55054
4,30,2,5.5081
4,5,2,5.55288
4,9,1,5.33961
5,22,1,5.49019
5,7,2,5.43021
1,31,2,5.7191
1,27,1,5.39246
1,15,2,5.51239
1,47,3,5.55449
1,41,2,5.51189
2,22,2,5.49019
2,40,3,5.53597
1,14,3,5.58521
1,21,2,5.50251
2,0,1,5.84389
2,16,3,5.43751
2,12,2,5.60043
1,24,2,5.40274
1,47,2,5.55449
1,19,3,5.63291
1,23,1,5.55044
2,25,2,5.61216
2,48,3,5.40682
2,20,3,5.48505
2,46,2,5.41225
2,45,1,5.6496
1,4,2,5.42794
1,19,1,5.63291
1,16,1,5.43751
2,6,3,5.52344
2,29,1,5.25344
1,9,3,5.33961
1,22,1,5.49019
1,42,1,5.47279
1,48,1,5.40682
1,13,3,5.40597
1,8,1,5.35115
1,17,1,5.33439
2,21,3,5.50251
2,11,1,5.50053
2,38,2,5.54905
2,1,3,5.60919
3,13,2,5.40597
3,8,2,5.35115
3,42,1,5.47279
3,36,2,5.41789
3,47,1,5.55449
4,23,3,5.55044
5,14,1,5.58521
5,7,2,5.43021
5,30,2,5.5081
5,39,3,5.50322
5,5,3,5.55288
1,11,2,5.50053
1,45,2,5.6496
1,7,3,5.43021
1,27,1,5.39246
1,45,1,5.6496
1,47,1,5.55449
1,15,2,5.51239
1,38,3,5.54905
1,11,1,5.50053
1,43,3,5.52801
2,16,3,5.43751
2,35,3,5.62606
3,25,1,5.61216
3,10,3,5.63956
3,29,1,5.25344
3,26,2,5.48528
3,12,3,5.60043
4,15,2,5.51239
5,39,2,5.50322
5,35,1,5.62606
5,0,3,5.84389
6,3,2,5.43608
1,10,1,5.63956
1,1,2,5.60919
1,23,3,5.55044
1,15,2,5.51239
1,36,2,5.41789
2,22,3,5.49019
2,30,3,5.5081
2,46,3,5.41225
2,24,3,5.40274
2,42,3,5.47279
3,33,3,5.62998
1,48,3,5.40682
1,26,2,5.48528
1,24,3,5.40274
1,32,1,5.46735
1,7,1,5.43021
1,31,1,5.7191
2,41,1,5.51189
2,45,1,5.6496
2,34,1,5.42441
3,26,1,5.48528
3,32,1,5.46735
3,22,1,5.49019
3,28,2,5.64987
3,9,3,5.33961
4,37,1,5.64865
4,45,3,5.6496
1,32,2,5.46735
1,40,2,5.53597
1,46,3,5.41225
1,14,3,5.58521
1,48,2,5.40682
1,41,2,5.51189
1,35,1,5.62606
2,13,2,5.40597
2,31,3,5.7191
2,10,1,5.63956
2,21,2,5.50251
3,43,1,5.52801
3,26,2,5.48528
1,28,1,5.64987
1,18,2,5.6086
1,9,2,5.33961
1,29,1,5.25344
2,0,1,5.84389
1,29,2,5.25344
1,24,2,5.40274
1,38,3,5.54905
1,34,3,5.42441
1,48,3,5.40682
1,43,2,5.52801
1,49,1,5.62863
2,45,3,5.6496
3,35,2,5.62606
1,47,3,5.55449
1,3,3,5.43608
2,28,2,5.64987
2,45,3,5.6496
1,21,1,5.50251
1,41,1,5.51189
1,31,2,5.7191
1,6,1,5.52344
1,10,2,5.63956
1,49,2,5.62863
1,44,3,5.55054
1,31,3,5.7191
2,29,3,5.25344
2,34,1,5.42441
2,45,2,5.6496
2,49,1,5.62863
2,16,1,5.43751
1,30,1,5.5081
1,1,2,5.60919
1,30,2,5.5081
1,41,1,5.51189
2,25,3,5.61216
2,23,3,5.55044
2,47,3,5.55449
2,17,2,5.33439
3,38,2,5.54905
3,11,3,5.50053
3,46,1,5.41225
3,15,3,5.51239
4,40,2,5.53597
4,45,1,5.6496
1,40,1,5.53597
1,14,2,5.58521
1,21,1,5.50251
1,19,3,5.63291
1,1,1,5.60919
1,32,1,5.46735
1,14,1,5.58521
1,47,1,5.55449
1,24,1,5.40274
2,38,1,5.54905
3,25,2,5.61216
3,39,2,5.50322
3,17,1,5.33439
1,42,3,5.47279
1,42,1,5.47279
1,20,1,5.48505
1,13,3,5.40597
1,46,1,5.41225
1,10,2,5.63956
1,16,3,5.43751
1,16,1,5.43751
1,49,1,5.62863
1,44,3,5.55054
1,18,2,5.6086
1,14,1,5.58521
1,46,1,5.41225
1,31,2,5.7191
1,9,1,5.33961
1,37,2,5.64865
1,5,2,5.55288
1,44,2,5.55054
1,18,2,5.6086
2,39,3,5.50322
3,34,2,5.42441
3,24,2,5.40274
4,33,3,5.62998
4,11,3,5.50053
4,45,2,5.6496
4,25,2,5.61216
4,32,2,5.46735
1,9,1,5.33961
1,27,3,5.39246
1,25,1,5.61216
2,39,1,5.50322
3,42,2,5.47279
3,30,3,5.5081
3,33,2,5.62998
3,49,3,5.62863
1,25,2,5.61216
1,1,2,5.60919
1,14,3,5.58521
1,37,1,5.64865
1,20,1,5.48505
1,30,3,5.5081
1,8,3,5.35115
1,6,1,5.52344
1,13,3,5.40597
1,40,1,5.53597
2,36,1,5.41789
2,37,1,5.64865
2,14,2,5.58521
2,20,1,5.48505
1,17,1,5.33439
1,10,3,5.63956
1,17,3,5.33439
1,19,2,5.63291
1,23,2,5.55044
2,25,3,5.61216
2,40,2,5.53597
3,12,1,5.60043
3,28,3,5.64987
3,45,2,5.6496
1,3,2,5.43608
1,31,1,5.7191
1,34,3,5.42441
1,34,2,5.42441
2,32,2,5.46735
3,35,1,5.62606
3,43,2,5.52801
3,25,3,5.61216
3,28,1,5.64987
3,37,2,5.64865
1,36,1,5.41789
2,12,1,5.60043
2,5,2,5.55288
2,15,2,5.51239
2,49,3,5.62863
1,45,1,5.6496
1,28,2,5.64987
2,1,3,5.60919
2,29,2,5.25344
2,15,2,5.51239
1,6,3,5.52344
1,48,2,5.40682
2,48,1,5.40682
3,12,2,5.60043
3,25,2,5.61216
3,49,3,5.62863
3,25,3,5.61216
3,27,2,5.39246
4,20,1,5.48505
1,4,3,5.42794
1,43,1,5.52801
1,5,3,5.55288
1,28,2,5.64987
1,9,3,5.33961
1,26,1,5.48528
1,46,1,5.41225
1,6,1,5.52344
1,34,1,5.42441
2,22,2,5.49019
2,3,3,5.43608
2,14,1,5.58521
2,16,3,5.43751
1,33,1,5.62998
2,15,3,5.51239
2,25,1,5.61216
2,7,2,5.43021
2,26,1,5.48528
1,10,1,5.63956
1,45,2,5.6496
1,25,3,5.61216
1,27,3,5.39246
1,48,2,5.40682
1,31,1,5.7191
1,23,3,5.55044
1,44,1,5.55054
1,31,2,5.7191
1,49,3,5.62863
1,30,2,5.5081
1,47,1,5.55449
1,1,3,5.60919
2,20,1,5.48505
2,21,2,5.50251
2,39,2,5.50322
2,47,1,5.55449
2,46,1,5.41225
3,18,3,5.6086
4,40,3,5.53597
1,9,1,5.33961
1,21,1,5.50251
1,37,1,5.64865
2,28,1,5.64987
2,7,1,5.43021
2,27,1,5.39246
1,25,3,5.61216
1,46,2,5.41225
1,22,2,5.49019
2,11,1,5.50053
3,45,2,5.6496
3,31,2,5.7191
3,22,2,5.49019
3,24,3,5.40274
1,24,1,5.40274
1,7,2,5.43021
1,15,3,5.51239
1,45,1,5.6496
1,46,3,5.41225
1,33,1,5.62998
1,12,2,5.60043
1,47,2,5.55449
1,6,1,5.52344
2,47,2,5.55449
2,33,1,5.62998
2,18,1,5.6086
2,43,1,5.52801
2,17,3,5.33439
1,36,1,5.41789
2,47,2,5.55449
2,44,2,5.55054
2,43,3,5.52801
2,47,2,5.55449
3,3,1,5.43608
3,5,1,5.55288
3,10,1,5.63956
3,36,2,5.41789
3,14,1,5.58521
4,49,1,5.62863
4,12,3,5.60043
4,21,1,5.50251
1,39,1,5.50322
2,28,1,5.64987
2,38,1,5.54905
3,22,1,5.49019
3,0,3,5.84389
3,26,3,5.48528
4,39,3,5.50322
5,39,2,5.50322
5,10,2,5.63956
5,41,2,5.51189
1,39,2,5.50322
1,46,3,5.41225
1,49,1,5.62863
1,48,2,5.40682
2,43,2,5.52801
2,33,3,5.62998
2,6,2,5.52344
1,13,3,5.40597
1,34,1,5.42441
1,33,1,5.62998
1,13,2,5.40597
1,5,1,5.55288
2,24,1,5.40274
2,13,2,5.40597
2,25,3,5.61216
2,15,2,5.51239
1,42,3,5.47279
1,40,3,5.53597
1,48,2,5.40682
1,48,2,5.40682
2,0,1,5.84389
2,16,3,5.43751
2,49,2,5.62863
1,6,3,5.52344
1,21,3,5.50251
1,29,1,5.25344
1,49,3,5.62863
1,4,2,5.42794
1,44,1,5.55054
2,7,3,5.43021
3,10,1,5.63956
3,24,1,5.40274
3,48,1,5.40682
3,4,3,5.42794
3,15,1,5.51239
4,35,2,5.62606
4,4,2,5.42794
4,14,2,5.58521
4,28,2,5.64987
1,34,2,5.42441
1,35,3,5.62606
1,19,1,5.63291
1,36,1,5.41789
1,15,1,5.51239
1,44,1,5.55054
1,44,2,5.55054
1,48,2,5.40682
2,48,2,5.40682
2,17,3,5.33439
2,34,3,5.42441
2,0,3,5.84389
2,35,3,5.62606
1,27,1,5.39246
1,7,3,5.43021
1,19,1,5.63291
1,45,2,5.6496
1,39,1,5.50322
2,17,2,5.33439
2,45,1,5.6496
2,14,2,5.58521
2,25,2,5.61216
2,49,2,5.62863
3,1,2,5.60919
3,49,1,5.62863
4,5,1,5.55288
4,35,2,5.62606
4,18,2,5.6086
4,18,3,5.6086
5,13,1,5.40597
5,29,3,5.25344
6,21,3,5.50251
7,44,1,5.55054
7,1,2,5.60919
7,8,3,5.35115
7,5,2,5.55288
7,18,3,5.6086
1,0,1,5.84389
1,28,2,5.64987
1,33,2,5.62998
2,49,1,5.62863
2,31,3,5.7191
2,32,2,5.46735
2,13,3,5.40597
3,26,1,5.48528
3,15,2,5.51239
3,17,3,5.33439
3,10,1,5.63956
1,42,1,5.47279
1,48,3,5.40682
1,30,1,5.5081
1,35,2,5.62606
1,1,1,5.60919
2,45,3,5.6496
2,44,2,5.55054
2,3,2,5.43608
2,18,2,5.6086
3,38,1,5.54905
4,39,1,5.50322
4,35,3,5.62606
4,19,1,5.63291
4,12,3,5.60043
5,44,2,5.55054
5,40,1,5.53597
1,41,1,5.51189
1,44,2,5.55054
1,48,3,5.40682
2,13,2,5.40597
2,43,2,5.52801
2,23,1,5.55044
3,14,3,5.58521
3,7,1,5.43021
1,36,1,5.41789
1,21,3,5.50251
1,28,1,5.64987
1,4,2,5.42794
1,22,2,5.49019
1,41,3,5.51189
1,17,1,5.33439
1,49,2,5.62863
1,18,2,5.6086
1,23,3,5.55044
2,18,2,5.6086
2,29,2,5.25344
1,32,1,5.46735
1,36,2,5.41789
1,13,1,5.40597
1,31,2,5.7191
1,6,1,5.52344
2,32,2,5.46735
2,28,2,5.64987
1,43,3,5.52801
1,48,3,5.40682
2,20,2,5.48505
2,33,2,5.62998
2,26,3,5.48528
2,3,1,5.43608
1,19,3,5.63291
1,17,3,5.33439
2,22,3,5.49019
1,19,2,5.63291
1,16,3,5.43751
1,9,1,5.33961
1,24,1,5.40274
1,33,2,5.62998
1,18,2,5.6086
1,19,3,5.63291
1,43,3,5.52801
1,9,1,5.33961
1,37,1,5.64865
1,31,1,5.7191
2,20,3,5.48505
2,5,1,5.55288
2,29,3,5.25344
2,10,2,5.63956
2,29,3,5.25344
3,4,2,5.42794
1,29,2,5.25344
1,26,3,5.48528
2,30,1,5.5081
2,4,1,5.42794
3,1,3,5.60919
3,32,3,5.46735
4,1,2,5.60919
4,4,1,5.42794
4,0,2,5.84389
4,41,1,5.51189
4,29,1,5.25344
1,15,3,5.51239
1,35,2,5.62606
1,43,2,5.52801
2,9,2,5.33961
3,18,1,5.6086
3,24,1,5.40274
3,39,3,5.50322
3,1,1,5.60919
3,35,1,5.62606
4,39,2,5.50322
4,40,1,5.53597
4,18,3,5.6086
1,25,3,5.61216
1,17,2,5.33439
1,36,1,5.41789
2,42,3,5.47279
2,26,1,5.48528
2,7,3,5.43021
1,38,2,5.54905
1,42,1,5.47279
1,41,1,5.51189
1,19,2,5.63291
1,42,3,5.47279
1,40,3,5.53597
1,18,2,5.6086
1,41,1,5.51189
1,48,2,5.40682
1,27,1,5.39246
1,25,1,5.61216
1,7,3,5.43021
1,3,1,5.43608
1,43,1,5.52801
1,45,3,5.6496
1,47,1,5.55449
1,4,1,5.42794
1,26,2,5.48528
1,19,3,5.63291
1,17,2,5.33439
1,17,1,5.33439
1,0,2,5.84389
1,22,3,5.49019
1,49,2,5.62863
1,37,1,5.64865
2,21,1,5.50251
1,4,1,5.42794
1,16,3,5.43751
1,33,3,5.62998
1,7,2,5.43021
1,12,2,5.60043
1,8,2,5.35115
1,32,3,5.46735
1,31,3,5.7191
1,31,2,5.7191
1,44,3,5.55054
1,39,1,5.50322
1,9,3,5.33961
1,34,2,5.42441
1,34,3,5.42441
1,34,1,5.42441
1,5,1,5.55288
1,36,3,5.41789
1,49,2,5.62863
1,15,2,5.51239
1,7,1,5.43021
1,3,1,5.43608
2,43,3,5.52801
2,44,2,5.55054
2,4,2,5.42794
1,29,2,5.25344
1,35,3,5.62606
1,24,3,5.40274
1,9,1,5.33961
1,32,1,5.46735
1,36,3,5.41789
2,20,2,5.48505
2,12,3,5.60043
2,11,2,5.50053
3,44,1,5.55054
3,29,3,5.25344
3,33,3,5.62998
3,49,3,5.62863
3,33,3,5.62998
4,6,3,5.52344
5,42,3,5.47279
6,35,1,5.62606
6,30,3,5.5081
7,27,3,5.39246
7,15,2,5.51239
7,26,3,5.48528
7,28,3,5.64987
7,49,3,5.62863
1,12,2,5.60043
1,35,1,5.62606
1,18,1,5.6086
1,9,1,5.33961
1,45,2,5.6496
1,25,3,5.61216
1,37,3,5.64865
1,45,2,5.6496
1,34,2,5.42441
1,8,3,5.35115
1,40,3,5.53597
1,36,2,5.41789
1,23,2,5.55044
1,3,2,5.43608
1,24,3,5.40274
1,33,1,5.62998
1,16,1,5.43751
1,25,3,5.61216
2,0,2,5.84389
2,43,1,5.52801
2,44,1,5.55054
1,42,1,5.47279
1,45,3,5.6496
1,6,1,5.52344
1,6,3,5.52344
1,39,3,5.50322
1,46,2,5.41225
1,3,2,5.43608
1,26,3,5.48528
1,1,2,5.60919
1,45,1,5.6496
2,42,3,5.47279
1,38,1,5.54905
1,35,2,5.62606
1,24,2,5.40274
1,11,1,5.50053
1,7,3,5.43021
1,39,1,5.50322
1,43,1,5.52801
1,17,2,5.33439
1,42,3,5.47279
1,28,3,5.64987
2,9,3,5.33961
2,15,2,5.51239
2,41,2,5.51189
2,17,3,5.33439
2,9,3,5.33961
3,47,3,5.55449
4,43,1,5.52801
1,12,1,5.60043
1,1,2,5.60919
2,31,1,5.7191
2,46,1,5.41225
2,37,2,5.64865
2,6,3,5.52344
1,17,2,5.33439
1,47,2,5.55449
1,16,1,5.43751
1,7,3,5.43021
1,0,1,5.84389
1,3,3,5.43608
1,1,1,5.60919
1,30,1,5.5081
1,23,2,5.55044
1,7,3,5.43021
1,4,1,5.42794
2,22,1,5.49019
2,23,3,5.55044
2,37,1,5.64865
3,49,1,5.62863
4,16,1,5.43751
4,18,3,5.6086
4,19,3,5.63291
4,21,1,5.50251
4,8,2,5.35115
5,39,2,5.50322
5,14,1,5.58521
6,39,2,5.50322
6,47,1,5.55449
1,1,2,5.60919
1,0,2,5.84389
1,9,1,5.33961
2,23,1,5.55044
2,41,2,5.51189
2,8,3,5.35115
2,29,3,5.25344
3,34,2,5.42441
3,3,1,5.43608
3,37,3,5.64865
4,35,2,5.62606
4,9,1,5.33961
4,38,3,5.54905
5,21,1,5.50251
6,34,1,5.42441
7,8,3,5.35115
7,30,1,5.5081
7,7,2,5.43021
7,15,1,5.51239
8,12,3,5.60043
8,34,1,5.42441
8,48,1,5.40682
8,20,1,5.48505
1,3,3,5.43608
1,41,1,5.51189
1,5,1,5.55288
1,3,3,5.43608
1,37,3,5.64865
1,6,3,5.52344
1,49,2,5.62863
2,35,1,5.62606
2,23,3,5.55044
2,34,2,5.42441
2,49,3,5.62863
2,49,1,5.62863
3,14,2,5.58521
3,40,2,5.53597
4,31,2,5.7191
5,3,1,5.43608
1,13,3,5.40597
1,42,1,5.47279
2,47,1,5.55449
2,48,2,5.40682
2,9,1,5.33961
2,12,3,5.60043
1,6,2,5.52344
1,29,2,5.25344
1,48,1,5.40682
1,17,3,5.33439
1,38,1,5.54905
1,7,3,5.43021
1,46,1,5.41225
1,5,3,5.55288
1,25,2,5.61216
1,17,3,5.33439
1,34,2,5.42441
1,33,3,5.62998
1,20,2,5.48505
1,37,1,5.64865
1,38,3,5.54905
2,1,1,5.60919
1,13,1,5.40597
1,28,3,5.64987
1,7,2,5.43021
1,47,2,5.55449
1,4,2,5.42794
2,13,3,5.40597
2,24,2,5.40274
2,20,2,5.48505
2,30,1,5.5081
2,27,3,5.39246
1,36,1,5.41789
1,14,3,5.58521
2,18,3,5.6086
2,16,3,5.43751
3,21,2,5.50251
3,11,1,5.50053
4,23,2,5.55044
4,47,3,5.55449
4,9,3,5.33961
4,48,2,5.40682
1,49,3,5.62863
2,47,3,5.55449
2,43,2,5.52801
2,35,1,5.62606
2,28,3,5.64987
2,44,3,5.55054
1,31,1,5.7191
1,17,2,5.33439
1,13,2,5.40597
1,25,2,5.61216
1,14,3,5.58521
2,16,1,5.43751
2,16,2,5.43751
2,34,2,5.42441
2,36,3,5.41789
3,19,2,5.63291
3,37,2,5.64865
1,30,2,5.5081
1,42,1,5.47279
1,1,1,5.60919
1,43,1,5.52801
1,10,2,5.63956
2,38,3,5.54905
2,19,2,5.63291
2,8,3,5.35115
2,0,1,5.84389
1,26,3,5.48528
1,33,1,5.62998
2,3,1,5.43608
2,23,2,5.55044
2,19,1,5.63291
2,26,1,5.48528
2,17,3,5.33439
3,11,3,5.50053
3,5,2,5.55288
3,7,1,5.43021
4,18,2,5.6086
5,46,2,5.41225
6,32,2,5.46735
6,6,3,5.52344
1,38,1,5.54905
1,40,3,5.53597
1,41,1,5.51189
2,18,2,5.6086
2,46,1,5.41225
2,46,3,5.41225
2,18,2,5.6086
2,15,1,5.51239
3,17,2,5.33439
4,10,2,5.63956
4,35,3,5.62606
4,42,3,5.47279
4,7,1,5.43021
5,46,2,5.41225
5,26,1,5.48528
5,25,1,5.61216
5,23,3,5.55044
6,31,3,5.7191
6,37,1,5.64865
6,25,3,5.61216
6,10,2,5.63956
6,11,3,5.50053
7,31,1,5.7191
8,42,2,5.47279
8,16,2,5.43751
1,1,2,5.60919
1,1,3,5.60919
2,46,3,5.41225
2,44,1,5.55054
2,25,3,5.61216
2,32,2,5.46735
1,40,3,5.53597
1,36,1,5.41789
1,25,3,5.61216
1,25,3,5.61216
1,1,3,5.60919
1,13,2,5.40597
1,18,3,5.6086
2,14,2,5.58521
2,3,3,5.43608
2,43,3,5.52801
1,35,1,5.62606
1,28,3,5.64987
1,19,3,5.63291
2,4,1,5.42794
2,47,1,5.55449
2,34,1,5.42441
3,47,2,5.55449
3,8,3,5.35115
3,1,1,5.60919
1,48,3,5.40682
1,43,1,5.52801
1,8,3,5.35115
1,35,3,5.62606
1,18,1,5.6086
1,11,1,5.50053
1,47,2,5.55449
1,27,2,5.39246
1,12,2,5.60043
1,24,3,5.40274
1,8,3,5.35115
1,4,3,5.42794
1,42,1,5.47279
1,46,3,5.41225
1,1,3,5.60919
1,47,2,5.55449
1,12,1,5.60043
1,19,3,5.63291
2,18,2,5.6086
3,18,3,5.6086
3,4,3,5.42794
3,15,3,5.51239
3,5,1,5.55288
3,14,2,5.58521
1,43,2,5.52801
1,36,3,5.41789
1,27,3,5.39246
2,44,1,5.55054
2,27,2,5.39246
2,37,2,5.64865
2,7,3,5.43021
3,43,2,5.52801
3,27,2,5.39246
3,24,3,5.40274
3,10,2,5.63956
3,11,1,5.50053
4,24,1,5.40274
4,48,1,5.40682
4,31,1,5.7191
4,0,2,5.84389
4,33,1,5.62998
5,44,2,5.55054
1,32,3,5.46735
1,15,2,5.51239
1,1,2,5.60919
1,47,2,5.55449
2,10,1,5.63956
2,34,3,5.42441
3,4,3,5.42794
4,32,2,5.46735
4,42,2,5.47279
4,31,1,5.7191
1,48,2,5.40682
2,46,3,5.41225
2,24,1,5.40274
1,25,1,5.61216
1,21,2,5.50251
1,22,3,5.49019
1,22,3,5.49019
1,6,1,5.52344
1,49,2,5.62863
1,9,2,5.33961
1,29,2,5.25344
1,16,3,5.43751
1,16,2,5.43751
1,18,2,5.6086
1,0,3,5.84389
1,44,3,5.55054
1,49,1,5.62863
2,27,3,5.39246
2,10,3,5.63956
2,26,1,5.48528
3,40,1,5.53597
3,4,3,5.42794
3,21,1,5.50251
3,21,1,5.50251
4,27,3,5.39246
5,37,1,5.64865
1,6,3,5.52344
1,17,3,5.33439
1,26,1,5.48528
1,11,3,5.50053
1,3,3,5.43608
1,32,2,5.46735
1,37,2,5.64865
2,11,2,5.50053
2,40,3,5.53597
2,26,2,5.48528
2,49,2,5.62863
2,23,3,5.55044
1,5,3,5.55288
1,9,3,5.33961
1,15,1,5.51239
1,19,2,5.63291
1,12,2,5.60043
1,16,3,5.43751
1,39,2,5.50322
1,21,1,5.50251
1,6,1,5.52344
1,45,3,5.6496
1,47,2,5.55449
1,42,3,5.47279
1,10,2,5.63956
1,34,3,5.42441
1,3,3,5.43608
2,26,3,5.48528
2,23,1,5.55044
2,38,1,5.54905
2,19,2,5.63291
3,37,3,5.64865
3,39,1,5.50322
3,41,2,5.51189
3,20,3,5.48505
3,12,2,5.60043
4,34,2,5.42441
4,11,3,5.50053
5,36,1,5.41789
5,16,1,5.43751
5,25,3,5.61216
5,6,1,5.52344
6,12,3,5.60043
6,46,1,5.41225
6,4,2,5.42794
6,46,1,5.41225
7,10,1,5.63956
7,1,2,5.60919
7,26,1,5.48528
1,1,1,5.60919
1,36,3,5.41789
1,5,1,5.55288
1,23,3,5.55044
1,31,3,5.7191
2,22,2,5.49019
2,33,2,5.62998
2,15,2,5.51239
3,27,3,5.39246
3,17,3,5.33439
3,3,1,5.43608
3,14,1,5.58521
4,46,3,5.41225
4,39,2,5.50322
1,38,2,5.54905
2,21,1,5.50251
2,47,1,5.55449
2,25,3,5.61216
2,40,1,5.53597
3,48,2,5.40682
3,44,1,5.55054
3,32,1,5.46735
3,14,2,5.58521
3,40,1,5.53597
4,1,3,5.60919
1,18,2,5.6086
1,37,1,5.64865
1,32,1,5.46735
1,15,2,5.51239
1,31,1,5.7191
1,30,3,5.5081
1,12,3,5.60043
1,1,1,5.60919
1,0,3,5.84389
1,19,1,5.63291
1,9,1,5.33961
2,8,1,5.35115
2,21,3,5.50251
2,39,1,5.50322
2,48,3,5.40682
2,7,2,5.43021
3,30,1,5.5081
3,36,3,5.41789
3,8,1,5.35115
4,33,3,5.62998
1,1,3,5.60919
2,3,3,5.43608
2,3,1,5.43608
2,48,2,5.40682
2,34,2,5.42441
2,39,3,5.50322
3,5,1,5.55288
1,42,1,5.47279
1,42,1,5.47279
1,27,3,5.39246
1,10,2,5.63956
1,27,3,5.39246
1,24,2,5.40274
1,20,2,5.48505
1,26,3,5.48528
1,4,2,5.42794
1,25,1,5.61216
2,44,1,5.55054
1,1,3,5.60919
1,9,3,5.33961
1,30,2,5.5081
2,16,1,5.43751
2,34,1,5.42441
2,4,3,5.42794
2,44,1,5.55054
2,6,2,5.52344
3,15,1,5.51239
3,31,2,5.7191
3,49,3,5.62863
3,9,3,5.33961
1,30,2,5.5081
1,3,1,5.43608
1,0,3,5.84389
1,21,3,5.50251
1,49,2,5.62863
2,38,2,5.54905
2,13,3,5.40597
2,3,2,5.43608
2,6,2,5.52344
1,27,2,5.39246
1,18,2,5.6086
1,42,2,5.47279
1,39,3,5.50322
2,16,3,5.43751
2,38,2,5.54905
3,32,3,5.46735
3,36,2,5.41789
3,47,3,5.55449
3,14,1,5.58521
4,6,3,5.52344
4,24,2,5.40274
4,38,1,5.54905
4,35,3,5.62606
5,43,2,5.52801
1,4,3,5.42794
1,1,3,5.60919
1,42,2,5.47279
1,6,3,5.52344
1,25,2,5.61216
1,33,1,5.62998
2,48,1,5.40682
2,46,2,5.41225
2,6,3,5.52344
3,37,1,5.64865
3,16,2,5.43751
3,28,2,5.64987
3,24,2,5.40274
4,30,2,5.5081
4,41,2,5.51189
4,5,3,5.55288
1,7,1,5.43021
2,7,3,5.43021
2,19,2,5.63291
3,1,2,5.60919
3,48,1,5.40682
3,49,1,5.62863
3,45,1,5.6496
4,44,2,5.55054
4,6,2,5.52344
4,8,1,5.35115
5,38,1,5.54905
5,36,2,5.41789
5,37,3,5.64865
6,3,3,5.43608
6,7,2,5.43021
6,14,2,5.58521
6,7,2,5.43021
1,28,1,5.64987
1,39,2,5.50322
1,23,3,5.55044
1,11,1,5.50053
1,23,1,5.55044
1,10,1,5.63956
1,39,3,5.50322
1,22,2,5.49019
1,4,2,5.42794
1,4,3,5.42794
1,32,3,5.46735
1,43,1,5.52801
1,44,2,5.55054
1,24,2,5.40274
1,42,1,5.47279
1,18,1,5.6086
1,4,2,5.42794
1,8,1,5.35115
2,13,1,5.40597
1,1,3,5.60919
1,34,3,5.42441
1,43,1,5.52801
1,32,3,5.46735
1,6,3,5.52344
2,18,3,5.6086
2,39,1,5.50322
2,40,3,5.53597
3,15,2,5.51239
1,22,3,5.49019
1,49,1,5.62863
1,48,1,5.40682
2,6,2,5.52344
2,15,2,5.51239
2,37,3,5.64865
2,15,2,5.51239
1,31,3,5.7191
1,14,1,5.58521
1,45,1,5.6496
1,22,2,5.49019
1,23,1,5.55044
1,4,3,5.42794
1,20,2,5.48505
1,30,3,5.5081
1,17,2,5.33439
1,11,2,5.50053
1,8,3,5.35115
2,47,2,5.55449
2,12,3,5.60043
2,8,1,5.35115
2,47,1,5.55449
2,42,3,5.47279
1,41,2,5.51189
2,15,3,5.51239
2,34,3,5.42441
3,19,2,5.63291
4,32,2,5.46735
4,7,1,5.43021
1,21,2,5.50251
1,35,2,5.62606
1,24,2,5.40274
1,0,1,5.84389
1,42,1,5.47279
1,17,3,5.33439
1,32,2,5.46735
1,41,1,5.51189
1,13,2,5.40597
1,34,1,5.42441
1,10,2,5.63956
1,24,3,5.40274
1,34,3,5.42441
2,24,2,5.40274
1,1,1,5.60919
2,6,1,5.52344
2,3,2,5.43608
2,28,1,5.64987
3,34,1,5.42441
3,27,3,5.39246
3,43,3,5.52801
4,7,1,5.43021
4,33,2,5.62998
4,38,2,5.54905
4,27,1,5.39246
4,44,1,5.55054
1,23,2,5.55044
1,12,1,5.60043
1,14,2,5.58521
1,17,1,5.33439
2,7,1,5.43021
2,43,1,5.52801
2,39,3,5.50322
2,45,1,5.6496
2,24,1,5.40274
3,37,3,5.64865
3,11,3,5.50053
1,19,2,5.63291
1,45,1,5.6496
1,42,1,5.47279
2,36,2,5.41789
2,17,2,5.33439
2,7,1,5.43021
1,20,2,5.48505
1,48,1,5.40682
1,23,1,5.55044
1,10,3,5.63956
1,23,1,5.55044
1,0,3,5.84389
1,13,3,5.40597
1,20,3,5.48505
1,44,1,5.55054
1,11,3,5.50053
1,14,2,5.58521
1,9,1,5.33961
1,10,3,5.63956
1,3,3,5.43608
1,21,2,5.50251
1,27,3,5.39246
1,26,2,5.48528
1,18,1,5.6086
1,43,1,5.52801
2,30,1,5.5081
3,10,1,5.63956
3,43,2,5.52801
4,38,2,5.54905
5,9,3,5.33961
5,47,1,5.55449
5,49,2,5.62863
5,29,2,5.25344
5,42,3,5.47279
1,33,3,5.62998
1,32,2,5.46735
2,11,2,5.50053
2,29,2,5.25344
