Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,2/2/2011,5.33961,1,Jen,Jen
1,2/3/2011,11.1512,2,Jen,Vinny
2,2/3/2011,16.4725,3,Joe-Joe,Vincent
1,2/4/2011,38.6414,3,Gregg,Jen-Jen
2,2/4/2011,5.50053,1,Vinny,David
3,2/4/2011,49.926,4,Jen-Jen,Joseph
1,2/5/2011,38.4499,4,Noah,Michael
1,2/6/2011,49.7,5,Noah,Jon-Jon
2,2/6/2011,43.8787,5,Dave-Dog,Dave
1,2/7/2011,5.41789,1,Vinny,Dave-Dog
2,2/7/2011,49.9031,4,Vincent,Dave
3,2/7/2011,33.0495,5,Alan,Joe
4,2/7/2011,27.9324,3,Dave-Dog,Jen
1,2/8/2011,5.50322,1,Vincent,Jim-Plank
2,2/8/2011,11.1989,2,Michael,Jen-Jen
3,2/8/2011,39.4777,3,Greg,Jim
4,2/8/2011,16.5097,1,Vinny,Vincent
5,2/8/2011,33.3093,3,Stephen,Dave
1,2/9/2011,43.6855,4,Greg,Michael
2,2/9/2011,38.9928,3,Jim,Jon
1,2/10/2011,27.2723,3,Stephen,Vinny
1,2/11/2011,16.3648,2,Vincent,Joe
2,2/11/2011,44.0759,4,Joe,Dave-Dog
1,2/12/2011,54.6536,4,Michael,James
2,2/12/2011,33.4137,3,Davey,Joe
1,2/13/2011,55.2172,4,Vinny,Jim-Plank
1,2/14/2011,16.4064,2,Stephen,Stephen
2,2/14/2011,16.2906,1,Jon,Gregg
3,2/14/2011,38.2453,5,Vinny,Jen
4,2/14/2011,44.5782,4,Jon,Dave
1,2/15/2011,38.7778,4,Jen,Bob
1,2/16/2011,32.9776,4,Noah,Gregg
2,2/16/2011,77.4999,5,Joe,Bob
1,2/17/2011,44.1184,5,Jon,Stephen
2,2/17/2011,49.9704,5,Stephen,Stephen
3,2/17/2011,16.847,2,Joe,Jim-Plank
4,2/17/2011,44.848,4,Stephen,Bob
5,2/17/2011,21.1663,2,Jen,Gregg
6,2/17/2011,16.5075,1,Dave-Dog,Vincent
7,2/17/2011,60.7539,5,Noah,Jim
1,2/18/2011,5.84389,1,Stephen,Davey
1,2/19/2011,22.5597,2,Bob,Alan
2,2/19/2011,49.9385,4,Joe-Joe,Alan
3,2/19/2011,38.1528,4,Jen,Noah
1,2/20/2011,5.47279,1,Greg,Jon
1,2/21/2011,38.5899,4,Alan,Stephen
2,2/21/2011,50.1392,4,Bob,Jen
3,2/21/2011,5.54905,1,Jon,James
4,2/21/2011,44.8156,4,Jim-Plank,Joe-Joe
5,2/21/2011,16.637,2,Alan,Noah
1,2/22/2011,32.8334,3,Jim,Gregg
2,2/22/2011,27.4184,3,Michael,Joe-Joe
3,2/22/2011,22.1858,2,Bob,Bob
1,2/23/2011,49.4116,5,Vincent,Gregg
1,2/24/2011,60.9958,5,Stephen,Davey
2,2/24/2011,21.7241,2,Jen-Jen,Michael
1,2/25/2011,21.7091,3,Gregg,Vinny
1,2/26/2011,16.9616,2,Joseph,Jim
2,2/26/2011,22.2344,2,Jen,Jim-Plank
1,2/27/2011,32.8045,2,Davey,Michael
2,2/27/2011,44.122,4,Joe-Joe,Davey
1,2/28/2011,16.8987,1,Jen-Jen,Greg
1,3/1/2011,16.0032,1,Joe-Joe,Dave-Dog
2,3/1/2011,16.4706,1,Vincent,Jon
1,3/2/2011,49.5807,5,Bob,Noah
1,3/3/2011,44.7,3,Dave,Bob
1,3/4/2011,10.9883,2,Jim,Davey
1,3/5/2011,5.7191,1,Michael,Noah
2,3/5/2011,64.8078,5,Jon,Vinny
3,3/5/2011,10.8559,1,Davey,Stephen
1,3/6/2011,26.9627,2,Greg,Joseph
2,3/6/2011,10.936,2,Stephen,Dave-Dog
3,3/6/2011,33.2296,2,Joe-Joe,Gregg
4,3/6/2011,39.0994,5,Vincent,David
1,3/7/2011,38.8453,3,Jen-Jen,David
2,3/7/2011,10.6792,1,Gregg,Stephen
3,3/7/2011,38.7563,5,Noah,Joe-Joe
4,3/7/2011,33.3682,3,Bob,Jen
1,3/8/2011,32.9231,3,Jim,Alan
2,3/8/2011,38.1943,3,Greg,Bob
1,3/9/2011,11.0981,1,Gregg,Dave
1,3/10/2011,55.2768,5,Joe,Joseph
1,3/11/2011,27.5427,3,Jon-Jon,Noah
1,3/12/2011,11.0046,2,Jim-Plank,Jen
1,3/13/2011,21.7267,2,James,Stephen
1,3/14/2011,33.4592,4,Davey,Noah
1,3/15/2011,43.8725,4,Michael,Dave
1,3/16/2011,28.1584,2,James,Bob
1,3/17/2011,16.9059,2,Jen-Jen,Joe-Joe
2,3/17/2011,5.50251,1,Jon,Joe-Joe
1,3/18/2011,21.7405,2,Davey,Joseph
1,3/19/2011,66.0556,5,Jim-Plank,Bob
1,3/20/2011,50.7503,4,Joe-Joe,Greg
1,3/21/2011,54.1182,5,Gregg,James
1,3/22/2011,49.402,5,Vincent,Joe
2,3/22/2011,38.541,3,Gregg,David
1,3/23/2011,27.3851,2,Jon-Jon,Jen
1,3/24/2011,43.2689,4,Stephen,Stephen
2,3/24/2011,38.7725,3,Gregg,Jen-Jen
3,3/24/2011,71.9766,5,Joe-Joe,Alan
4,3/24/2011,16.5703,1,Vinny,Vinny
5,3/24/2011,16.4184,1,Noah,Vincent
6,3/24/2011,22.1504,2,David,Jen
7,3/24/2011,77.4935,5,Vincent,Vinny
1,3/25/2011,22.4355,3,Jon-Jon,Dave-Dog
1,3/26/2011,61.7204,5,Jon-Jon,Jon-Jon
1,3/27/2011,10.8488,1,Vinny,Jim-Plank
1,3/28/2011,65.4702,5,Jim,Bob
1,3/29/2011,27.2757,3,David,Jim
1,3/30/2011,16.8365,1,Bob,Jim
2,3/30/2011,22.7663,3,Michael,Gregg
1,3/31/2011,61.025,5,Joe,Dave
1,4/1/2011,49.3709,4,Jen-Jen,Stephen
1,4/2/2011,5.6496,1,Dave-Dog,Joe-Joe
2,4/2/2011,16.4184,1,Michael,Bob
1,4/3/2011,5.54905,1,Greg,Noah
1,4/4/2011,49.352,5,David,Joseph
1,4/5/2011,32.6152,3,Jon-Jon,Greg
1,4/6/2011,16.9496,1,Bob,Davey
2,4/6/2011,70.0894,5,Gregg,Jen-Jen
3,4/6/2011,16.6635,1,Jon,Vinny
4,4/6/2011,5.52801,1,Dave,Jim
1,4/7/2011,16.8188,2,Jon,Jon
2,4/7/2011,38.999,4,Vincent,Vinny
1,4/8/2011,27.2153,3,Jim-Plank,Dave-Dog
1,4/9/2011,38.4428,3,Stephen,Joe-Joe
1,4/10/2011,22.2182,3,Joe-Joe,Stephen
1,4/11/2011,21.7186,2,Vinny,Jon
2,4/11/2011,27.7902,3,Michael,James
3,4/11/2011,5.62863,1,Dave-Dog,Joe-Joe
4,4/11/2011,55.3669,5,Stephen,Joseph
5,4/11/2011,16.5917,2,Greg,Jim-Plank
6,4/11/2011,16.5609,2,Michael,Vincent
1,4/12/2011,28.2458,3,Stephen,Greg
2,4/12/2011,48.388,4,Greg,Jon-Jon
3,4/12/2011,33.2309,3,Joe,Bob
4,4/12/2011,33.2389,3,Michael,Davey
5,4/12/2011,5.50251,1,Jim,Jon
6,4/12/2011,5.42441,1,Vincent,Jim
7,4/12/2011,37.9344,4,Noah,Dave-Dog
8,4/12/2011,33.1176,4,Joseph,Jen
1,4/13/2011,16.3082,1,Dave-Dog,Stephen
1,4/14/2011,11.0648,2,Vinny,Greg
1,4/15/2011,61.0818,4,Jon-Jon,Stephen
2,4/15/2011,55.6407,5,Michael,Gregg
3,4/15/2011,22.2424,2,Jen,Michael
4,4/15/2011,11.4382,1,Stephen,Jim
5,4/15/2011,5.43608,1,Jen,Jon-Jon
1,4/16/2011,21.6907,2,James,Jim
2,4/16/2011,38.509,4,Greg,Stephen
1,4/17/2011,48.5128,5,Jim,Joe-Joe
1,4/18/2011,21.7029,2,Vincent,Greg
1,4/19/2011,43.8861,3,Noah,Jon-Jon
1,4/20/2011,61.0047,5,Stephen,Dave
2,4/20/2011,5.60919,1,Jon,Jen-Jen
1,4/21/2011,33.216,3,Stephen,Michael
1,4/22/2011,21.9649,2,Jen-Jen,Joe-Joe
2,4/22/2011,59.679,5,Jim,Michael
1,4/23/2011,22.1735,2,James,Greg
2,4/23/2011,33.1383,2,Vincent,Jon
3,4/23/2011,16.5055,2,Greg,James
4,4/23/2011,54.5968,4,Joseph,Jon-Jon
1,4/24/2011,16.8859,1,David,Bob
2,4/24/2011,66.9468,5,Joe,Noah
1,4/25/2011,16.3879,2,Bob,Jen
1,4/26/2011,22.0363,2,Alan,Davey
1,4/27/2011,16.7556,1,Joseph,Greg
2,4/27/2011,43.415,4,Jim,Gregg
3,4/27/2011,22.5631,2,Joe-Joe,David
1,4/28/2011,38.9053,5,Bob,Jim-Plank
2,4/28/2011,49.8103,4,Jon,Davey
1,4/29/2011,22.0858,2,Noah,James
2,4/29/2011,43.6583,5,Jim-Plank,Jim-Plank
3,4/29/2011,33.0376,3,Joe-Joe,Jon-Jon
4,4/29/2011,11.2172,1,David,Vinny
5,4/29/2011,10.8245,1,Alan,Jen
6,4/29/2011,27.505,2,Vincent,Joe
1,4/30/2011,27.6689,3,Vincent,Joe-Joe
2,4/30/2011,49.5958,5,Jon,Joseph
3,4/30/2011,10.6688,1,Jen-Jen,Michael
4,4/30/2011,50.0059,4,David,Greg
5,4/30/2011,38.5733,4,Noah,Joe
6,4/30/2011,67.4231,5,Joseph,Davey
7,4/30/2011,5.7191,1,Joe,Gregg
8,4/30/2011,21.8206,2,Joseph,Alan
1,5/1/2011,28.046,2,Dave,Davey
2,5/1/2011,49.5585,4,Noah,Noah
1,5/2/2011,38.8623,3,Joe,James
1,5/3/2011,33.6641,2,Jon-Jon,David
1,5/4/2011,27.6377,2,David,Jim-Plank
2,5/4/2011,44.0627,3,Michael,Dave
1,5/5/2011,39.4744,3,Jen-Jen,Jon
2,5/5/2011,16.4068,3,Joe-Joe,Noah
3,5/5/2011,32.7716,3,James,Joe
1,5/6/2011,37.8019,3,Jon-Jon,James
1,5/7/2011,49.8812,5,Bob,Jon-Jon
1,5/8/2011,59.7463,4,Joe-Joe,Jim
1,5/9/2011,38.5371,3,Bob,Jim
1,5/10/2011,33.6081,3,Noah,Stephen
2,5/10/2011,11.2172,1,James,David
3,5/10/2011,66.3701,5,Bob,Bob
1,5/11/2011,43.4871,3,Joe-Joe,Jon
2,5/11/2011,43.9234,4,Jen,Jen-Jen
3,5/11/2011,54.8288,5,Jim-Plank,Alan
4,5/11/2011,33.8464,5,Gregg,David
5,5/11/2011,11.1011,1,Vincent,David
1,5/12/2011,49.7542,4,Jen-Jen,Joseph
2,5/12/2011,21.9128,2,Alan,Joe
3,5/12/2011,16.2838,1,Bob,David
4,5/12/2011,27.5994,3,Jon-Jon,Vincent
1,5/13/2011,10.8136,1,Jon-Jon,Joe
2,5/13/2011,21.6395,2,James,Jen-Jen
1,5/14/2011,5.61216,1,Dave-Dog,Joseph
1,5/15/2011,27.4756,2,Dave-Dog,Vinny
1,5/16/2011,43.9305,4,Joe-Joe,Jon
1,5/17/2011,48.9116,4,Michael,Michael
1,5/18/2011,39.8119,3,Dave,Jen-Jen
2,5/18/2011,38.5813,3,Jim-Plank,Greg
3,5/18/2011,32.8248,4,Jim-Plank,Jim
4,5/18/2011,16.1774,1,Joe-Joe,Noah
5,5/18/2011,5.64865,1,Michael,Michael
1,5/19/2011,32.5735,2,Stephen,Joe-Joe
1,5/20/2011,38.2951,3,Bob,Dave-Dog
1,5/21/2011,22.232,2,Vincent,Dave
2,5/21/2011,66.4881,5,Greg,Michael
1,5/22/2011,38.1899,3,Vinny,Michael
1,5/23/2011,55.2882,5,Jen,Dave-Dog
1,5/24/2011,33.5812,3,Greg,Stephen
1,5/25/2011,60.279,4,Jim,Gregg
2,5/25/2011,38.8212,4,Stephen,Jon
3,5/25/2011,61.129,5,Jon,Michael
4,5/25/2011,27.3504,2,Jim,Joe
5,5/25/2011,33.2153,4,Jen,Davey
6,5/25/2011,38.4817,4,Dave-Dog,Noah
7,5/25/2011,22.3432,3,Greg,Vincent
1,5/26/2011,61.2244,5,Dave-Dog,Michael
2,5/26/2011,33.2651,3,Joe-Joe,Jim
3,5/26/2011,43.2018,4,Joe-Joe,Jim-Plank
4,5/26/2011,27.2432,2,Jon,Dave-Dog
1,5/27/2011,11.0981,1,Jon-Jon,Greg
2,5/27/2011,33.4295,4,Joe,Dave-Dog
3,5/27/2011,38.5379,5,Bob,Jim-Plank
4,5/27/2011,16.8276,1,Dave,Jon-Jon
1,5/28/2011,39.0771,5,David,Vinny
1,5/29/2011,56.4665,4,Joe,Jon-Jon
1,5/30/2011,10.9725,2,Jen-Jen,David
2,5/30/2011,54.4428,5,Michael,Jen-Jen
3,5/30/2011,27.1129,3,Jen-Jen,Jim-Plank
4,5/30/2011,16.8899,1,Noah,Stephen
1,5/31/2011,16.8276,1,Davey,Bob
2,5/31/2011,59.9164,5,Joe,Vinny
3,5/31/2011,5.55288,1,Dave-Dog,Jen
1,6/1/2011,27.123,3,Joe-Joe,Jon-Jon
1,6/2/2011,38.262,3,Alan,Davey
1,6/3/2011,43.894,4,James,Alan
2,6/3/2011,5.55054,1,Jon,Jen-Jen
1,6/4/2011,43.8626,3,Vincent,Joe
2,6/4/2011,43.7432,5,Joseph,Jen
3,6/4/2011,49.8553,4,Michael,Jon-Jon
1,6/5/2011,61.7487,5,Stephen,David
2,6/5/2011,49.2351,4,Vinny,Joe
1,6/6/2011,49.4574,4,Vinny,Bob
2,6/6/2011,27.4106,2,Gregg,Joe
3,6/6/2011,49.4865,4,Jim-Plank,Michael
4,6/6/2011,49.803,4,Gregg,Jon
5,6/6/2011,11.056,1,Jim-Plank,Jim-Plank
1,6/7/2011,33.1114,2,Jim-Plank,Jen
1,6/8/2011,44.3702,4,Michael,Jen-Jen
2,6/8/2011,32.8016,3,Joe,Jon-Jon
3,6/8/2011,38.6289,4,David,Davey
4,6/8/2011,38.6986,3,David,Stephen
1,6/9/2011,5.43021,1,Jim-Plank,Michael
2,6/9/2011,27.5564,2,Alan,Joe
3,6/9/2011,27.9034,4,Dave-Dog,Joe-Joe
4,6/9/2011,27.4991,3,Joe-Joe,Dave
5,6/9/2011,33.3308,3,Vincent,Joseph
6,6/9/2011,49.1995,4,David,Gregg
1,6/10/2011,5.64987,1,Vincent,Alan
1,6/11/2011,33.1583,3,Jim,Jen
1,6/12/2011,49.5359,5,Joe-Joe,Joe
1,6/13/2011,60.1204,5,Joseph,Michael
1,6/14/2011,27.2884,4,Greg,Jen
2,6/14/2011,5.40597,1,Jim,Dave
1,6/15/2011,38.6288,3,Jim-Plank,Vincent
1,6/16/2011,32.9724,2,Joseph,Bob
2,6/16/2011,38.9369,3,Joe-Joe,Jen
3,6/16/2011,11.0248,1,Jon-Jon,Joseph
1,6/17/2011,27.506,3,James,Joe-Joe
2,6/17/2011,50.0424,4,Michael,Noah
1,6/18/2011,28.3921,3,Jen-Jen,Jon-Jon
1,6/19/2011,10.9804,1,Alan,Jon-Jon
1,6/20/2011,59.9974,5,James,Jen
1,6/21/2011,27.0545,2,Jon,Jen-Jen
2,6/21/2011,55.2343,5,Vincent,Jen
1,6/22/2011,11.0238,1,Jon-Jon,Jon-Jon
2,6/22/2011,32.8104,2,David,David
3,6/22/2011,11.2658,1,Greg,Vincent
4,6/22/2011,16.3649,2,Stephen,Jim
1,6/23/2011,44.3793,5,Vinny,Bob
1,6/24/2011,32.4498,3,Jen-Jen,Jon-Jon
1,6/25/2011,59.9969,5,Vincent,Jen-Jen
2,6/25/2011,10.8055,1,Joe,Greg
1,6/26/2011,5.60919,1,David,Jon
2,6/26/2011,22.0455,3,Jen-Jen,Noah
3,6/26/2011,38.1858,3,Jen,Jon
4,6/26/2011,38.7313,5,Jim-Plank,Michael
1,6/27/2011,11.1009,1,Dave,Davey
1,6/28/2011,22.1052,3,Gregg,Dave-Dog
2,6/28/2011,38.5202,5,Dave-Dog,Jen-Jen
3,6/28/2011,33.4475,2,Vincent,Dave
1,6/29/2011,22.3882,3,James,Joseph
2,6/29/2011,26.9348,3,Jen-Jen,Jon-Jon
1,6/30/2011,21.9274,3,Jen,Jen
1,7/1/2011,40.0008,3,Joe-Joe,Joe
1,7/2/2011,16.2179,1,Jen,Dave-Dog
1,7/3/2011,55.0173,5,Jim-Plank,Gregg
1,7/4/2011,60.4093,4,Bob,Bob
1,7/5/2011,22.1072,3,Jen-Jen,Joe
2,7/5/2011,5.5081,1,James,James
3,7/5/2011,16.6956,2,Noah,Joe
4,7/5/2011,11.0981,1,Bob,Jon-Jon
5,7/5/2011,59.7558,5,Dave,Jim
1,7/6/2011,27.8246,2,Jim,Stephen
2,7/6/2011,27.227,3,Gregg,David
1,7/7/2011,27.2377,3,Davey,Jim
1,7/8/2011,27.766,3,Greg,Greg
1,7/9/2011,22.3639,2,Davey,Joseph
2,7/9/2011,65.9147,5,Jon,Dave-Dog
3,7/9/2011,59.8445,5,Noah,Stephen
1,7/10/2011,37.7486,4,Joe-Joe,Jen-Jen
1,7/11/2011,32.9086,3,David,Alan
1,7/12/2011,22.4087,2,Dave-Dog,Michael
2,7/12/2011,28.0578,2,Joe-Joe,Michael
3,7/12/2011,49.0129,3,Joe-Joe,Joseph
4,7/12/2011,38.7758,4,Dave-Dog,Noah
1,7/13/2011,38.416,3,Michael,Jon-Jon
1,7/14/2011,27.8963,4,Jen,David
2,7/14/2011,38.499,4,Jen,Joseph
1,7/15/2011,22.2127,2,Vinny,Vinny
1,7/16/2011,5.42441,1,Dave-Dog,Vinny
1,7/17/2011,27.4254,3,Joseph,Noah
2,7/17/2011,27.513,4,Jon-Jon,Jon-Jon
1,7/18/2011,26.7907,2,Jen,Jon-Jon
1,7/19/2011,71.7987,5,Greg,Jim-Plank
2,7/19/2011,32.5227,4,Vincent,Stephen
1,7/20/2011,50.2867,4,Jen-Jen,Jim
1,7/21/2011,71.2702,5,James,Jen-Jen
1,7/22/2011,16.4725,3,Jen,Jon-Jon
1,7/23/2011,33.0982,2,Joe,Jim
1,7/24/2011,43.9356,5,Noah,Jim
2,7/24/2011,27.7845,3,Jen-Jen,Jim-Plank
1,7/25/2011,21.9983,2,Joe,Jon-Jon
2,7/25/2011,27.9608,2,Bob,Gregg
1,7/26/2011,72.1162,5,Joe,Stephen
1,7/27/2011,38.5042,4,Bob,Greg
2,7/27/2011,65.7698,5,Joe-Joe,Jon-Jon
1,7/28/2011,16.2537,1,Michael,Michael
2,7/28/2011,66.1137,5,Joseph,Jen
1,7/29/2011,43.443,5,Alan,Gregg
1,7/30/2011,27.5765,4,Bob,Gregg
1,7/31/2011,27.6161,3,David,Jon
2,7/31/2011,78.3966,5,Jen-Jen,Jim
3,7/31/2011,16.5709,2,Bob,Joseph
1,8/1/2011,27.5024,3,Gregg,Gregg
2,8/1/2011,71.349,5,Stephen,Jen-Jen
3,8/1/2011,11.4382,1,Joe,Vincent
4,8/1/2011,55.3499,5,Jim-Plank,Jen
1,8/2/2011,54.8556,5,Greg,Alan
1,8/3/2011,43.1596,3,Vincent,Bob
2,8/3/2011,49.6984,3,Jen,Bob
1,8/4/2011,55.5959,5,Jim-Plank,Davey
2,8/4/2011,44.4025,3,Michael,Jen
3,8/4/2011,48.7701,4,Jim,James
4,8/4/2011,55.4165,5,Joe-Joe,Alan
1,8/5/2011,27.4806,3,Stephen,David
2,8/5/2011,49.2149,4,David,Noah
1,8/6/2011,55.2021,5,Jon-Jon,David
2,8/6/2011,33.293,3,Stephen,Bob
1,8/7/2011,38.2165,3,Joe-Joe,Vincent
1,8/8/2011,5.55054,1,Vinny,Dave-Dog
2,8/8/2011,43.3775,3,Greg,Davey
1,8/9/2011,11.0981,1,Jon,Jon-Jon
2,8/9/2011,44.4063,4,Joe,Stephen
3,8/9/2011,49.0695,4,Dave,Joe
1,8/10/2011,38.013,3,Jim-Plank,Jim-Plank
2,8/10/2011,5.51239,1,James,Joe-Joe
1,8/11/2011,49.4152,5,Jen-Jen,Joseph
1,8/12/2011,33.1973,4,Stephen,Jen-Jen
2,8/12/2011,27.6426,3,Jon,Alan
1,8/13/2011,26.963,2,Jim,David
1,8/14/2011,38.2504,4,Jim-Plank,Joe
1,8/15/2011,32.8295,4,Michael,Greg
2,8/15/2011,5.6086,1,Joseph,Jen-Jen
3,8/15/2011,11.0395,2,Jon,Michael
1,8/16/2011,48.7941,4,Bob,Jon-Jon
1,8/17/2011,5.54905,1,Joe-Joe,Gregg
2,8/17/2011,33.9849,2,Jen-Jen,Jen
1,8/18/2011,55.3289,5,Jen,Joseph
2,8/18/2011,49.6488,5,Bob,Gregg
3,8/18/2011,33.1333,3,Dave-Dog,Joseph
4,8/18/2011,55.8967,5,Dave,Davey
5,8/18/2011,27.9087,3,David,David
1,8/19/2011,50.8412,4,Dave,Joseph
1,8/20/2011,33.6157,3,Jim,Dave-Dog
1,8/21/2011,66.5739,5,Michael,Joe-Joe
2,8/21/2011,32.4555,2,Dave,Greg
3,8/21/2011,16.2797,2,Davey,Davey
4,8/21/2011,21.9043,2,Joseph,Joseph
5,8/21/2011,21.2635,2,Joe,Joe-Joe
6,8/21/2011,43.7147,4,Jen,Dave
7,8/21/2011,16.2838,1,Jim-Plank,Joe
8,8/21/2011,27.7917,3,Davey,Vinny
1,8/22/2011,66.2546,5,Alan,Jon
2,8/22/2011,27.3318,3,Vinny,Michael
3,8/22/2011,5.62606,1,Alan,David
1,8/23/2011,49.3607,4,Greg,Jen
2,8/23/2011,17.1573,1,Alan,Jon
1,8/24/2011,27.675,2,David,Joseph
2,8/24/2011,11.1704,1,Jim,Noah
1,8/25/2011,27.3851,2,Alan,Jon
2,8/25/2011,50.8678,4,Gregg,Joe
3,8/25/2011,5.62998,1,Jim-Plank,Jen-Jen
1,8/26/2011,5.61216,1,Dave-Dog,Dave
1,8/27/2011,22.3085,3,Jim-Plank,Davey
1,8/28/2011,27.4565,2,Vinny,Davey
1,8/29/2011,16.3125,1,Davey,Joseph
1,8/30/2011,11.2791,1,Vincent,Jen
2,8/30/2011,38.1956,4,Jim-Plank,Vinny
1,8/31/2011,5.6496,1,Bob,Joe-Joe
1,9/1/2011,55.0125,5,David,Greg
2,9/1/2011,10.8722,1,Dave-Dog,Jen
3,9/1/2011,27.3352,3,Vinny,David
4,9/1/2011,49.5015,4,Bob,Vinny
1,9/2/2011,38.6339,3,James,Jen-Jen
2,9/2/2011,33.212,4,James,Alan
3,9/2/2011,49.7196,5,Joseph,Noah
1,9/3/2011,39.3237,3,Noah,Jen-Jen
2,9/3/2011,44.1095,5,Dave,Noah
3,9/3/2011,43.7282,4,Stephen,Joe
4,9/3/2011,11.2521,1,Jen-Jen,Joe-Joe
1,9/4/2011,44.7967,4,Dave,David
1,9/5/2011,49.1557,3,Michael,Dave-Dog
1,9/6/2011,10.8358,1,Jen,Joe
1,9/7/2011,56.3873,5,David,Bob
2,9/7/2011,39.2474,4,Bob,Davey
1,9/8/2011,16.4368,3,Jen-Jen,Jen
2,9/8/2011,22.2416,3,Jim,Dave-Dog
1,9/9/2011,10.8722,1,James,Noah
2,9/9/2011,33.1251,4,Michael,David
1,9/10/2011,50.3816,5,Davey,Joe-Joe
1,9/11/2011,44.2939,4,Jim,Jen
2,9/11/2011,10.9752,2,Jim-Plank,Vinny
1,9/12/2011,43.7074,5,Davey,Jen
1,9/13/2011,27.834,2,Vincent,Dave
1,9/14/2011,33.0235,3,Gregg,Davey
2,9/14/2011,49.5936,5,Bob,David
3,9/14/2011,11.0162,1,Jen,Jen
4,9/14/2011,5.55044,1,Jen,Michael
5,9/14/2011,5.47279,1,Jen-Jen,Vinny
1,9/15/2011,16.2082,1,Gregg,Vincent
1,9/16/2011,22.0764,3,Gregg,Joe
2,9/16/2011,60.1824,5,James,Davey
1,9/17/2011,60.5605,4,Jon,Alan
1,9/18/2011,22.5039,2,Jim,Vincent
1,9/19/2011,60.2274,5,Gregg,Alan
2,9/19/2011,16.2933,3,Jim,Greg
1,9/20/2011,27.834,2,Jen-Jen,Joe-Joe
1,9/21/2011,21.9751,2,Jen,Gregg
2,9/21/2011,53.9737,5,Jen-Jen,Michael
3,9/21/2011,38.4292,4,Jon-Jon,Alan
1,9/22/2011,21.7303,2,Michael,Alan
2,9/22/2011,49.4784,5,Joseph,Gregg
1,9/23/2011,10.9701,1,Greg,Joseph
2,9/23/2011,44.0251,4,Alan,Noah
1,9/24/2011,38.1744,4,Dave,Jen-Jen
1,9/25/2011,65.2,5,Gregg,Stephen
1,9/26/2011,21.1631,2,James,Dave
2,9/26/2011,27.363,3,Vincent,Alan
3,9/26/2011,11.005,1,Vincent,Stephen
4,9/26/2011,38.079,4,Greg,James
5,9/26/2011,67.3788,5,Jon,Dave-Dog
6,9/26/2011,21.4992,3,Joe-Joe,Jen
1,9/27/2011,16.7094,2,Jon-Jon,Jim
1,9/28/2011,55.2447,5,Joseph,Greg
1,9/29/2011,22.1328,2,Michael,Jim-Plank
2,9/29/2011,16.4706,1,Jen,Michael
3,9/29/2011,16.4558,1,James,Bob
1,9/30/2011,11.056,1,Dave-Dog,Stephen
2,9/30/2011,49.6831,5,David,Dave-Dog
3,9/30/2011,33.4086,4,Gregg,Noah
4,9/30/2011,27.6609,4,Jim-Plank,Joseph
1,10/1/2011,60.2392,4,Vincent,Dave-Dog
2,10/1/2011,5.55044,1,Dave,Jen
3,10/1/2011,11.2521,1,Gregg,James
1,10/2/2011,55.1804,5,Alan,Joe
1,10/3/2011,44.0217,3,Bob,Bob
2,10/3/2011,22.0511,2,Jon,Greg
3,10/3/2011,10.9706,1,Gregg,Jen
1,10/4/2011,33.4003,2,Jim-Plank,Vincent
2,10/4/2011,27.7825,4,Jon-Jon,Jon
3,10/4/2011,27.7529,2,Alan,Joe-Joe
4,10/4/2011,60.3734,4,Vinny,Joe
1,10/5/2011,33.3196,4,Dave-Dog,Joseph
2,10/5/2011,71.0515,5,Stephen,Jon
1,10/6/2011,10.9284,2,Davey,James
1,10/7/2011,43.7655,4,Greg,Jen
1,10/8/2011,5.41789,1,Dave-Dog,Jen
2,10/8/2011,27.2619,3,James,Joseph
3,10/8/2011,38.4137,4,Davey,Stephen
4,10/8/2011,33.3791,3,Jon-Jon,James
5,10/8/2011,32.7351,4,Joe,Michael
6,10/8/2011,44.3169,4,Joseph,Jon-Jon
7,10/8/2011,33.6901,3,Gregg,Vincent
8,10/8/2011,22.3378,2,Joe-Joe,Jon
9,10/8/2011,33.6327,3,Joseph,Alan
10,10/8/2011,11.0248,1,Jen,Jon
1,10/9/2011,71.8852,5,Stephen,Dave-Dog
1,10/10/2011,22.2099,2,Davey,Gregg
1,10/11/2011,16.5372,1,Joe,Noah
2,10/11/2011,27.3308,3,Vincent,Vincent
1,10/12/2011,43.8338,4,Stephen,Dave-Dog
2,10/12/2011,50.4833,5,James,Jen
3,10/12/2011,33.5476,5,Joe-Joe,Jim
4,10/12/2011,39.0756,4,Bob,Jon-Jon
5,10/12/2011,55.2184,5,Bob,Joseph
1,10/13/2011,37.823,3,Jim-Plank,Michael
2,10/13/2011,33.0986,2,Vinny,Gregg
3,10/13/2011,5.52801,1,Jen,Jim
1,10/14/2011,39.0425,4,James,Michael
2,10/14/2011,11.1058,1,Alan,Jim
1,10/15/2011,26.6005,3,Bob,Vinny
1,10/16/2011,49.6561,3,Dave-Dog,Michael
1,10/17/2011,49.3938,4,James,Joseph
2,10/17/2011,22.2024,4,Jon-Jon,Joe-Joe
1,10/18/2011,49.5935,5,Noah,Stephen
2,10/18/2011,44.0188,4,James,Michael
3,10/18/2011,33.0689,3,James,Dave
4,10/18/2011,49.9733,5,Dave-Dog,Jim-Plank
5,10/18/2011,5.52344,1,David,Jen
6,10/18/2011,11.4382,1,Gregg,Joe
