Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
3,11/25/2018,22.2583,2,Vincent,Jen
4,11/25/2018,22.198,3,Stephen,Jon
1,11/26/2018,32.8105,3,Jon-Jon,Dave-Dog
2,11/26/2018,66.7454,5,Stephen,Dave-Dog
3,11/26/2018,44.2796,5,Gregg,Jon
1,11/27/2018,16.9017,2,Jon-Jon,Michael
1,11/28/2018,44.2018,3,Joe-Joe,Jen-Jen
1,11/29/2018,11.4382,1,Greg,Jen-Jen
2,11/29/2018,43.8216,4,Vincent,Joe-Joe
3,11/29/2018,16.9459,1,David,Stephen
4,11/29/2018,10.8488,1,Jon,Vincent
1,11/30/2018,33.3101,3,Gregg,Jim
2,11/30/2018,27.902,2,Greg,Jen-Jen
3,11/30/2018,38.5526,4,Jim,Joseph
4,11/30/2018,33.4367,4,Joe,Greg
1,12/1/2018,10.8722,1,Jim-Plank,Joseph
2,12/1/2018,32.6912,3,Jim-Plank,Jim-Plank
1,12/2/2018,33.1205,3,Jon,Joe
2,12/2/2018,27.6246,3,Joe-Joe,Gregg
3,12/2/2018,33.2237,4,Noah,David
4,12/2/2018,54.8957,4,Stephen,Jim
1,12/3/2018,43.2298,4,Gregg,Noah
1,12/4/2018,54.8041,5,Gregg,James
1,12/5/2018,44.7782,5,Jim,Alan
2,12/5/2018,27.3374,2,Jon,Joe-Joe
3,12/5/2018,55.8284,4,Bob,Michael
4,12/5/2018,55.2662,5,Vinny,Joseph
5,12/5/2018,59.8709,5,Gregg,Jon-Jon
1,12/6/2018,22.0778,3,Jon,Jen-Jen
1,12/7/2018,16.3007,2,Vincent,Alan
2,12/7/2018,33.625,3,James,David
1,12/8/2018,10.9701,1,Jen-Jen,Jim
2,12/8/2018,26.8152,3,Stephen,Dave
1,12/9/2018,16.2906,1,Joe,Stephen
2,12/9/2018,27.8636,3,Vincent,James
1,12/10/2018,60.2237,5,Stephen,Gregg
1,12/11/2018,38.8761,4,Jim,Joe
1,12/12/2018,16.6669,3,Jen-Jen,Noah
1,12/13/2018,44.0933,4,Greg,Noah
1,12/14/2018,59.4807,5,Stephen,Jim-Plank
2,12/14/2018,38.8322,3,Dave,Jen
1,12/15/2018,60.5917,5,Bob,Joseph
1,12/16/2018,10.9366,2,Noah,Dave
1,12/17/2018,21.5391,2,David,David
2,12/17/2018,55.6482,5,James,Stephen
1,12/18/2018,27.6729,3,Stephen,Vinny
1,12/19/2018,48.6278,4,Jen,Bob
1,12/20/2018,43.9473,3,Vincent,Alan
1,12/21/2018,5.41789,1,Dave-Dog,Jen
1,12/22/2018,38.7988,4,Davey,Greg
1,12/23/2018,44.3834,3,James,Dave
1,12/24/2018,44.0321,4,Stephen,Vincent
1,12/25/2018,33.1765,2,Jim-Plank,Bob
2,12/25/2018,10.8136,1,Jim-Plank,Bob
1,12/26/2018,33.6145,4,Jim-Plank,Greg
1,12/27/2018,16.4551,1,Jim-Plank,Vinny
1,12/28/2018,10.8604,1,Gregg,Stephen
1,12/29/2018,11.0248,1,Dave-Dog,James
2,12/29/2018,49.754,4,Greg,Jen
1,12/30/2018,43.24,5,Vinny,Stephen
1,12/31/2018,16.3623,2,Jen,Gregg
2,12/31/2018,5.63956,1,Jon,James
1,1/1/2019,11.0213,2,Vinny,Jim-Plank
2,1/1/2019,48.8666,5,Joe-Joe,Dave-Dog
3,1/1/2019,5.63291,1,Noah,Jon
4,1/1/2019,33.1357,3,Greg,Greg
5,1/1/2019,33.1732,5,David,Jim-Plank
1,1/2/2019,44.0494,4,Jim,Noah
2,1/2/2019,5.43751,1,David,Dave-Dog
1,1/3/2019,38.1465,4,Dave-Dog,Noah
2,1/3/2019,22.2638,3,Dave,Dave-Dog
1,1/4/2019,16.5569,2,Jon,Bob
1,1/5/2019,65.6899,5,Dave,Dave
2,1/5/2019,11.2172,1,Michael,Jon-Jon
1,1/6/2019,55.2267,5,James,Noah
2,1/6/2019,27.803,2,Bob,Michael
3,1/6/2019,33.3273,3,Vincent,Michael
1,1/7/2019,16.5703,1,Dave,Joe
2,1/7/2019,5.55449,1,David,Vincent
1,1/8/2019,34.1878,3,James,David
2,1/8/2019,5.55288,1,Vincent,Jim
3,1/8/2019,26.9583,3,Alan,Joe
4,1/8/2019,22.2623,2,Joe-Joe,Alan
5,1/8/2019,10.8136,1,Michael,Joseph
1,1/9/2019,54.4801,5,Jon,Jim-Plank
1,1/10/2019,16.3082,1,Jon,Stephen
1,1/11/2019,38.8433,3,Greg,Davey
1,1/12/2019,21.8866,2,Joe,Vincent
1,1/13/2019,21.8267,3,Jon-Jon,Dave-Dog
1,1/14/2019,16.8013,1,Noah,Gregg
1,1/15/2019,33.3406,3,Gregg,Gregg
1,1/16/2019,77.7909,5,Davey,Gregg
2,1/16/2019,5.4519,1,Joseph,Gregg
3,1/16/2019,54.6945,5,Stephen,Vinny
4,1/16/2019,55.0529,4,James,Stephen
5,1/16/2019,37.7977,3,Alan,Jim
1,1/17/2019,27.6783,2,Noah,Joseph
2,1/17/2019,27.7319,3,Gregg,James
1,1/18/2019,43.4318,3,David,Noah
1,1/19/2019,22.3556,2,Dave-Dog,Jen-Jen
2,1/19/2019,22.7927,2,Joe-Joe,James
1,1/20/2019,21.9184,2,Joseph,Joe
1,1/21/2019,16.334,2,Vinny,Dave
2,1/21/2019,44.3478,4,Joseph,Stephen
3,1/21/2019,44.8252,4,David,Jim
1,1/22/2019,49.4477,3,Stephen,James
1,1/23/2019,49.7401,4,Joe-Joe,Jen-Jen
1,1/24/2019,48.4268,4,Jim,James
2,1/24/2019,16.6564,2,Davey,Joe
1,1/25/2019,66.6363,5,James,Jim-Plank
1,1/26/2019,33.1644,3,James,Jon
2,1/26/2019,50.3037,5,Dave-Dog,Gregg
3,1/26/2019,38.8746,4,Jim-Plank,Jen
4,1/26/2019,22.1335,3,Noah,Bob
5,1/26/2019,49.4978,5,Michael,Jim
6,1/26/2019,22.945,2,Noah,Michael
7,1/26/2019,49.7225,3,Joseph,Joe-Joe
1,1/27/2019,33.474,2,Jon-Jon,Alan
2,1/27/2019,27.4562,2,Jim,Vincent
1,1/28/2019,21.441,3,Noah,Joseph
2,1/28/2019,22.2518,2,Vinny,Bob
3,1/28/2019,27.0436,3,Vincent,Vincent
4,1/28/2019,21.9036,3,Jim,James
5,1/28/2019,43.8428,5,Jen,Joe-Joe
1,1/29/2019,10.8358,1,Joe,Stephen
2,1/29/2019,38.5932,4,Jen,Vincent
3,1/29/2019,33.3927,4,Jen-Jen,Jen
1,1/30/2019,44.0986,5,Greg,Jon
1,1/31/2019,5.50053,1,Dave-Dog,Stephen
1,2/1/2019,11.0469,1,Noah,Noah
1,2/2/2019,5.35115,1,Joe,Davey
1,2/3/2019,38.8099,3,Stephen,Bob
1,2/4/2019,38.5162,4,James,Jen
2,2/4/2019,71.9322,5,Jen,Dave-Dog
3,2/4/2019,54.7127,4,James,David
1,2/5/2019,16.8258,1,Gregg,Vincent
2,2/5/2019,49.8836,4,Joseph,Dave-Dog
3,2/5/2019,66.9795,5,Bob,Joe
4,2/5/2019,60.3972,5,Jon,Davey
5,2/5/2019,44.6619,4,Michael,Dave-Dog
1,2/6/2019,59.9622,5,Jim-Plank,Joseph
2,2/6/2019,16.5097,1,Stephen,Jim
3,2/6/2019,28.0321,4,James,Alan
1,2/7/2019,16.4987,3,Stephen,Dave
1,2/8/2019,27.4655,2,Jen-Jen,Jen
1,2/9/2019,38.3303,5,Dave,David
2,2/9/2019,38.8043,5,Alan,James
1,2/10/2019,21.9779,2,Jen,Jen-Jen
2,2/10/2019,44.0751,5,Bob,Alan
3,2/10/2019,5.53597,1,Dave,Joe-Joe
4,2/10/2019,44.1803,4,Michael,Davey
5,2/10/2019,45.0191,4,Jon,Jim
1,2/11/2019,38.3462,3,Michael,Vincent
1,2/12/2019,60.6551,5,Dave,Jon
1,2/13/2019,16.6516,1,David,Joseph
1,2/14/2019,66.1109,5,Jon,Joseph
1,2/15/2019,55.5758,5,Jim,Jen-Jen
2,2/15/2019,16.9187,2,Alan,Jon
3,2/15/2019,44.0725,3,Vinny,James
1,2/16/2019,37.9891,4,Joe,Greg
2,2/16/2019,76.1938,5,Vinny,Stephen
1,2/17/2019,5.6086,1,Joseph,Vinny
1,2/18/2019,5.63956,1,James,Greg
1,2/19/2019,43.9996,4,Joe-Joe,Stephen
2,2/19/2019,16.281,2,Dave,Michael
3,2/19/2019,38.9418,4,David,Noah
1,2/20/2019,38.603,5,Joe,Bob
2,2/20/2019,49.6242,5,Vincent,Vincent
1,2/21/2019,38.0132,3,Jon,Jon-Jon
1,2/22/2019,55.777,5,Dave-Dog,Jim
1,2/23/2019,28.0554,2,Joe-Joe,Jon-Jon
1,2/24/2019,22.5172,2,Vincent,Vincent
2,2/24/2019,56.4102,5,Joe-Joe,Dave-Dog
1,2/25/2019,27.7723,3,Michael,Michael
1,2/26/2019,38.5678,4,Jen-Jen,Greg
1,2/27/2019,27.6972,4,Dave-Dog,Greg
1,2/28/2019,11.0705,2,Joe-Joe,Alan
1,3/1/2019,16.2368,1,Joe-Joe,Michael
1,3/2/2019,49.0063,5,Dave,Bob
2,3/2/2019,43.1934,5,Jim,Jim-Plank
1,3/3/2019,33.8442,2,James,Jim
1,3/4/2019,5.43021,1,Jim,Michael
1,3/5/2019,32.9899,3,Joe,Greg
2,3/5/2019,16.4184,1,Jim-Plank,Noah
3,3/5/2019,5.50322,1,David,Alan
4,3/5/2019,44.2709,5,Dave-Dog,Jon-Jon
5,3/5/2019,27.5775,3,Vinny,Bob
1,3/6/2019,50.7375,4,Joe,Davey
2,3/6/2019,59.5383,4,Bob,Gregg
3,3/6/2019,5.48505,1,Joe,Vinny
4,3/6/2019,33.119,4,Bob,Vinny
5,3/6/2019,44.5169,4,Bob,Jim
6,3/6/2019,16.8104,2,Noah,Jim
1,3/7/2019,49.9047,4,Joe-Joe,Noah
2,3/7/2019,10.815,2,Jim,Davey
1,3/8/2019,16.9459,1,Alan,Jon
1,3/9/2019,60.8858,5,Joseph,Jon
1,3/10/2019,33.4109,3,Jen-Jen,Davey
2,3/10/2019,22.0021,2,Alan,Joe
1,3/11/2019,10.8722,1,Jen-Jen,Jon
2,3/11/2019,38.5193,4,Gregg,Jon
3,3/11/2019,16.5097,1,Michael,Dave
4,3/11/2019,21.7705,2,Joe,Jim
1,3/12/2019,44.1451,5,Joseph,Joe-Joe
1,3/13/2019,5.6496,1,Bob,Alan
2,3/13/2019,71.2529,5,Michael,Joseph
3,3/13/2019,16.3557,1,James,Jon-Jon
4,3/13/2019,33.4567,4,Joseph,Jen
1,3/14/2019,32.9573,4,Bob,Alan
1,3/15/2019,60.8217,5,Vinny,Jon
1,3/16/2019,22.038,3,Joe,David
2,3/16/2019,11.2009,1,Joseph,Joseph
3,3/16/2019,22.1994,4,Vincent,Joe
4,3/16/2019,43.8412,4,Jim,Noah
1,3/17/2019,11.0064,2,Dave-Dog,Joe
1,3/18/2019,49.9213,5,Vinny,Noah
1,3/19/2019,16.6513,1,Davey,Jen-Jen
1,3/20/2019,5.43608,1,Vinny,Vincent
2,3/20/2019,11.2997,1,David,Davey
3,3/20/2019,65.6602,5,Stephen,Stephen
4,3/20/2019,16.5372,1,Joe-Joe,Noah
5,3/20/2019,60.8811,5,David,Jim
6,3/20/2019,16.6034,2,Joe-Joe,Greg
7,3/20/2019,21.679,3,Vinny,Jim
1,3/21/2019,66.0131,4,Joe,Vinny
2,3/21/2019,39.1449,4,Jim-Plank,Davey
1,3/22/2019,11.005,1,Dave-Dog,Greg
1,3/23/2019,66.2125,5,Stephen,Noah
2,3/23/2019,43.9331,5,Jen,Vincent
3,3/23/2019,11.1011,1,Noah,Noah
1,3/24/2019,44.4355,3,Joe,Gregg
1,3/25/2019,5.40274,1,Davey,Stephen
2,3/25/2019,5.61216,1,Jon-Jon,Jim
1,3/26/2019,11.2521,1,Jen,David
1,3/27/2019,10.9456,1,Vinny,Jen
2,3/27/2019,54.885,5,Bob,Vincent
1,3/28/2019,60.3407,5,Davey,Alan
1,3/29/2019,16.2259,2,Dave,Vinny
1,3/30/2019,16.5372,1,Noah,Noah
1,3/31/2019,55.0676,5,Joe-Joe,Vinny
2,3/31/2019,22.2644,2,Vincent,Vinny
3,3/31/2019,55.7709,5,Dave,Jim-Plank
1,4/1/2019,33.1888,2,Joe-Joe,Noah
2,4/1/2019,32.9279,3,Jon-Jon,Michael
1,4/2/2019,27.2093,3,Stephen,Jim
2,4/2/2019,27.675,3,Vinny,Jon
3,4/2/2019,49.3034,5,Vinny,Davey
4,4/2/2019,32.7991,4,Dave-Dog,Joe
1,4/3/2019,11.0661,2,Gregg,Jim
2,4/3/2019,33.3518,3,Jon-Jon,Gregg
3,4/3/2019,5.7191,1,Greg,Jen-Jen
4,4/3/2019,43.7894,4,Joe,Jim-Plank
1,4/4/2019,59.6684,5,Gregg,Vinny
2,4/4/2019,33.5243,3,Jon,Joe-Joe
1,4/5/2019,38.3186,5,Vinny,Vinny
1,4/6/2019,21.9535,2,Michael,Vinny
1,4/7/2019,43.9446,3,Michael,Noah
1,4/8/2019,16.7006,2,James,Gregg
2,4/8/2019,39.0228,4,Davey,Joe-Joe
1,4/9/2019,39.3204,5,Joe-Joe,Stephen
2,4/9/2019,43.9954,3,Stephen,Dave-Dog
3,4/9/2019,21.967,3,Bob,Joe
4,4/9/2019,5.48528,1,Jon-Jon,Greg
1,4/10/2019,44.1601,5,Greg,Dave-Dog
1,4/11/2019,38.7894,4,Noah,Jim
1,4/12/2019,10.5069,1,David,Bob
2,4/12/2019,60.7019,5,Jon,Davey
3,4/12/2019,43.8726,4,Vincent,Jim
1,4/13/2019,5.33961,1,Stephen,Greg
1,4/14/2019,33.2825,5,Joseph,Bob
2,4/14/2019,44.387,5,Jon,Vinny
3,4/14/2019,26.8602,3,Jen,Greg
4,4/14/2019,21.7723,3,Alan,Vinny
5,4/14/2019,39.8137,3,Dave-Dog,Joe
6,4/14/2019,27.5714,3,Joe,Gregg
1,4/15/2019,32.8863,4,Joe-Joe,Vinny
2,4/15/2019,43.7742,4,Vinny,Gregg
3,4/15/2019,27.2586,3,Stephen,Jim-Plank
4,4/15/2019,38.5592,4,Gregg,James
1,4/16/2019,11.3341,2,Stephen,Vincent
2,4/16/2019,32.54,3,Joe-Joe,Jen
3,4/16/2019,60.3866,4,Jon-Jon,Alan
1,4/17/2019,49.374,3,Vincent,Joseph
2,4/17/2019,5.41225,1,Vinny,David
1,4/18/2019,48.7162,5,Jon,Greg
2,4/18/2019,72.5145,5,Jon,Jon-Jon
3,4/18/2019,65.4364,5,Vincent,Dave-Dog
1,4/19/2019,66.7527,5,Jen,Joe
1,4/20/2019,60.8553,4,Jim-Plank,Davey
2,4/20/2019,16.8013,1,Jon,David
1,4/21/2019,22.1524,3,Jim,Vinny
2,4/21/2019,5.55449,1,Joseph,Bob
3,4/21/2019,33.292,2,Joe,Greg
1,4/22/2019,16.5249,2,Jen-Jen,Jon-Jon
1,4/23/2019,55.2802,5,Bob,Jen
1,4/24/2019,32.795,3,Alan,Jen
1,4/25/2019,61.2076,5,Vinny,Noah
2,4/25/2019,27.9113,2,Jen-Jen,Joseph
3,4/25/2019,27.445,3,Bob,Joseph
4,4/25/2019,49.1794,5,Joseph,Jon
1,4/26/2019,27.2706,2,Jim,Joe
2,4/26/2019,32.8839,3,Stephen,Gregg
1,4/27/2019,27.4053,2,Vincent,Alan
2,4/27/2019,32.984,4,Bob,Vinny
3,4/27/2019,72.4358,5,Greg,Jen
4,4/27/2019,32.7142,4,Davey,Noah
5,4/27/2019,44.635,4,Jen,Davey
6,4/27/2019,33.3612,4,Jon,Greg
1,4/28/2019,71.4233,5,Dave-Dog,Stephen
2,4/28/2019,61.2299,5,David,Greg
3,4/28/2019,22.0717,3,David,Jon
1,4/29/2019,39.7404,4,Jen-Jen,Joseph
1,4/30/2019,43.483,4,Joseph,David
1,5/1/2019,38.3974,5,Dave,David
2,5/1/2019,55.7603,5,Jen-Jen,David
1,5/2/2019,22.2442,3,Dave-Dog,Noah
1,5/3/2019,26.8566,2,Joseph,Jon
1,5/4/2019,66.3551,5,Joe-Joe,David
1,5/5/2019,44.6014,4,James,Dave-Dog
2,5/5/2019,11.26,1,Dave-Dog,Michael
3,5/5/2019,16.0032,1,Jon-Jon,Dave-Dog
4,5/5/2019,16.4706,1,Jim-Plank,Vincent
1,5/6/2019,22.2708,2,Davey,Dave
1,5/7/2019,44.3096,4,Joseph,Dave
2,5/7/2019,32.6179,3,Jen,Joe-Joe
3,5/7/2019,71.7502,5,Dave-Dog,Jon-Jon
4,5/7/2019,5.33439,1,Joe-Joe,Vinny
1,5/8/2019,27.4861,3,David,Davey
2,5/8/2019,5.60043,1,Dave,James
1,5/9/2019,38.5195,5,Davey,Joseph
1,5/10/2019,10.7023,1,Jen,Alan
1,5/11/2019,43.2012,4,Greg,Gregg
2,5/11/2019,16.4245,2,Jon-Jon,Jon-Jon
1,5/12/2019,33.5123,3,Jim,Jen-Jen
2,5/12/2019,27.7036,3,Joseph,Jon-Jon
1,5/13/2019,11.2009,1,Vinny,Jen
2,5/13/2019,5.35115,1,Bob,David
3,5/13/2019,44.2579,4,Jon,Dave
1,5/14/2019,16.3685,2,Stephen,Bob
2,5/14/2019,5.64865,1,Jim,Jim-Plank
3,5/14/2019,60.3942,5,Joseph,Dave-Dog
1,5/15/2019,11.0146,2,Dave,James
2,5/15/2019,27.1219,2,Joe-Joe,Greg
1,5/16/2019,38.8105,5,Dave-Dog,Dave-Dog
2,5/16/2019,44.5934,5,Vinny,Stephen
3,5/16/2019,32.9857,5,Alan,Bob
1,5/17/2019,27.8676,2,Jen-Jen,Jen-Jen
2,5/17/2019,5.53597,1,Joseph,Joe-Joe
3,5/17/2019,54.8861,4,Stephen,James
1,5/18/2019,45.338,3,Stephen,Vinny
2,5/18/2019,49.8866,4,Dave-Dog,David
3,5/18/2019,28.4067,2,David,Stephen
1,5/19/2019,27.5259,3,Joe-Joe,Jon-Jon
1,5/20/2019,16.3082,1,Jon-Jon,Jon-Jon
2,5/20/2019,55.4874,4,Michael,Jon-Jon
3,5/20/2019,10.6792,1,Dave,Dave
1,5/21/2019,38.3767,3,Jon-Jon,Dave
2,5/21/2019,38.851,3,Jen,Alan
1,5/22/2019,44.0203,5,Jim,Vinny
2,5/22/2019,21.9377,2,Joseph,Jon-Jon
3,5/22/2019,27.56,4,Jim,Joe
1,5/23/2019,27.6177,2,Jim,Vincent
2,5/23/2019,22.1314,2,Jim,Jen
1,5/24/2019,11.1058,1,Greg,Joe
1,5/25/2019,43.9507,4,Dave,Alan
1,5/26/2019,32.6479,3,Vinny,Stephen
1,5/27/2019,27.2964,3,David,Joe-Joe
2,5/27/2019,32.9648,3,Dave-Dog,Jon-Jon
1,5/28/2019,37.9606,4,Joe,Noah
2,5/28/2019,16.402,1,David,Jen
3,5/28/2019,16.5571,3,Greg,Noah
4,5/28/2019,16.8899,1,Dave,Jen-Jen
5,5/28/2019,11.1011,1,Alan,Vincent
6,5/28/2019,11.0162,1,Jon,Alan
1,5/29/2019,16.8394,3,Dave-Dog,Bob
2,5/29/2019,5.5081,1,Michael,Gregg
1,5/30/2019,33.0643,2,Alan,Joseph
2,5/30/2019,33.2815,3,Dave-Dog,Michael
3,5/30/2019,10.7023,1,Alan,Dave-Dog
1,5/31/2019,27.4661,3,James,Stephen
1,6/1/2019,51.2716,3,Joseph,Jon-Jon
2,6/1/2019,38.4325,5,Alan,Davey
3,6/1/2019,5.60043,1,David,Gregg
4,6/1/2019,55.7051,5,Jon-Jon,Jim
5,6/1/2019,33.3461,2,Greg,Jim-Plank
6,6/1/2019,49.3282,5,Joe-Joe,Jon
7,6/1/2019,38.94,3,Joe-Joe,Dave
1,6/2/2019,44.4416,4,Vinny,Vincent
1,6/3/2019,37.9329,4,Greg,James
2,6/3/2019,48.9921,4,Stephen,Jen-Jen
1,6/4/2019,11.0162,1,Michael,Vincent
2,6/4/2019,33.1662,2,Gregg,Jim
3,6/4/2019,16.3557,1,Dave-Dog,Greg
1,6/5/2019,61.1292,5,Jen-Jen,Joseph
1,6/6/2019,16.2179,1,Stephen,Alan
2,6/6/2019,16.9187,1,Greg,Greg
3,6/6/2019,22.0358,2,Michael,Dave-Dog
4,6/6/2019,16.4706,1,James,Jon
5,6/6/2019,21.4814,2,Michael,Joe-Joe
1,6/7/2019,16.4558,1,Joseph,Jen-Jen
2,6/7/2019,67.9873,5,Joe,James
1,6/8/2019,10.5069,1,Joseph,Davey
2,6/8/2019,10.9038,1,Jen,Michael
1,6/9/2019,44.5174,4,Davey,Jon-Jon
2,6/9/2019,49.7765,4,Jon,Michael
1,6/10/2019,11.1058,1,Jen,Jim
2,6/10/2019,22.3581,2,James,Alan
3,6/10/2019,55.59,5,Jon-Jon,Jen-Jen
4,6/10/2019,50.4902,5,Jim-Plank,Jen-Jen
5,6/10/2019,11.0981,1,Jim,Jen-Jen
1,6/11/2019,17.297,2,Bob,Jim-Plank
2,6/11/2019,49.5476,5,James,David
3,6/11/2019,39.1004,3,Jen,Gregg
4,6/11/2019,38.4893,4,Dave,Noah
1,6/12/2019,16.6471,1,Jon,James
2,6/12/2019,27.4709,2,Gregg,Stephen
1,6/13/2019,16.3082,1,Jen,Noah
1,6/14/2019,54.9211,5,Bob,Vinny
2,6/14/2019,5.47279,1,Jim-Plank,Davey
1,6/15/2019,38.5627,3,Dave-Dog,Joe
1,6/16/2019,49.4318,4,Jim,Jen-Jen
1,6/17/2019,5.62606,1,Jen-Jen,Davey
1,6/18/2019,38.486,4,Gregg,James
1,6/19/2019,39.011,4,Michael,Michael
2,6/19/2019,38.3081,3,Jim,Jen
3,6/19/2019,27.4132,3,Greg,Dave-Dog
4,6/19/2019,32.8137,3,Davey,Bob
5,6/19/2019,28.5555,2,David,Vincent
6,6/19/2019,27.4798,2,Stephen,Stephen
1,6/20/2019,44.4752,5,Davey,Jen-Jen
2,6/20/2019,11.056,1,Gregg,Noah
3,6/20/2019,55.5007,5,Jen-Jen,David
4,6/20/2019,5.52801,1,Greg,Michael
1,6/21/2019,43.8002,4,James,Alan
2,6/21/2019,22.2236,2,Stephen,James
1,6/22/2019,11.0563,2,Stephen,Jim
2,6/22/2019,16.8258,1,Dave-Dog,Jon
3,6/22/2019,16.402,1,Joe,Jon
1,6/23/2019,10.8245,1,David,Joe-Joe
2,6/23/2019,49.4163,4,Bob,Alan
1,6/24/2019,51.2081,4,Davey,Vincent
1,6/25/2019,27.9378,2,Greg,Alan
1,6/26/2019,16.3557,1,Jen-Jen,James
1,6/27/2019,10.9038,1,Jon-Jon,Joseph
2,6/27/2019,54.9974,5,Noah,James
1,6/28/2019,55.1738,4,Jon,Jen
2,6/28/2019,55.3351,5,Jen,Dave
1,6/29/2019,5.6086,1,Greg,Dave-Dog
2,6/29/2019,49.5052,5,Gregg,Michael
3,6/29/2019,71.3762,5,Jen-Jen,Greg
4,6/29/2019,45.0071,5,Dave,Jen-Jen
5,6/29/2019,49.431,5,Davey,Gregg
1,6/30/2019,44.5794,3,Joe,Noah
2,6/30/2019,54.7821,4,Gregg,Dave
1,7/1/2019,16.82,2,David,Jon-Jon
2,7/1/2019,55.5659,5,Greg,Joe
3,7/1/2019,44.7159,4,Greg,Jen-Jen
4,7/1/2019,49.1093,4,David,Bob
5,7/1/2019,33.2554,4,Bob,Noah
6,7/1/2019,54.6114,4,James,Joe-Joe
1,7/2/2019,27.8504,3,James,Alan
2,7/2/2019,11.2658,1,Noah,Michael
1,7/3/2019,32.7745,2,Stephen,Alan
1,7/4/2019,50.2018,3,Jen,Alan
1,7/5/2019,49.8066,4,Jon-Jon,Jon-Jon
1,7/6/2019,16.6079,1,Jon-Jon,Gregg
1,7/7/2019,60.22,5,Noah,Davey
2,7/7/2019,65.4496,5,Dave,Michael
1,7/8/2019,27.696,4,Greg,Vincent
1,7/9/2019,27.638,2,Gregg,Vinny
1,7/10/2019,27.7232,2,Dave-Dog,Jen-Jen
2,7/10/2019,55.0362,5,Alan,Jen-Jen
1,7/11/2019,60.8155,5,Noah,Joseph
1,7/12/2019,38.0543,4,Gregg,Noah
2,7/12/2019,55.1604,5,Jen,Jen-Jen
1,7/13/2019,48.9561,3,Jim-Plank,Dave
1,7/14/2019,39.7659,3,David,Stephen
2,7/14/2019,27.3729,2,Davey,Jon-Jon
3,7/14/2019,70.7048,5,Noah,Gregg
1,7/15/2019,16.3644,2,Michael,Alan
2,7/15/2019,28.0206,3,David,David
1,7/16/2019,27.6061,4,Vincent,Bob
1,7/17/2019,11.4382,1,Jen-Jen,Stephen
1,7/18/2019,38.4407,4,Jim-Plank,Jim-Plank
1,7/19/2019,27.0441,4,Alan,David
2,7/19/2019,44.3229,4,Vinny,Jim-Plank
1,7/20/2019,43.9087,4,Davey,Gregg
2,7/20/2019,5.63956,1,James,Jen-Jen
1,7/21/2019,32.9287,3,Joseph,Jen
2,7/21/2019,5.43021,1,Michael,Dave
3,7/21/2019,5.64987,1,Gregg,Noah
1,7/22/2019,11.0469,1,Noah,Joe-Joe
2,7/22/2019,32.9946,4,Jen-Jen,Vinny
1,7/23/2019,50.3989,4,Vincent,Jon
1,7/24/2019,27.0708,2,Gregg,Jen
2,7/24/2019,16.0188,1,Joe,Dave
3,7/24/2019,11.1009,1,Dave-Dog,Stephen
4,7/24/2019,27.7081,4,Jon-Jon,Bob
1,7/25/2019,21.6528,2,Michael,Joseph
2,7/25/2019,5.48505,1,Davey,Davey
1,7/26/2019,21.984,2,David,Joe-Joe
2,7/26/2019,48.6349,5,Joe-Joe,Joe-Joe
3,7/26/2019,33.1375,3,Jim,Jen-Jen
1,7/27/2019,32.7529,3,Stephen,Michael
2,7/27/2019,22.0201,2,Jim,Jen-Jen
1,7/28/2019,11.1058,1,Dave,Davey
1,7/29/2019,27.6866,4,Vincent,Alan
2,7/29/2019,43.4735,4,Vinny,Gregg
1,7/30/2019,21.9685,2,Alan,Joe
2,7/30/2019,61.6554,4,Gregg,James
3,7/30/2019,10.6792,1,James,Joseph
1,7/31/2019,44.2987,5,Bob,Vinny
1,8/1/2019,38.0405,3,Gregg,Jen
1,8/2/2019,28.0029,3,Jim,Jon-Jon
1,8/3/2019,54.9927,5,Joe,Noah
2,8/3/2019,21.9282,2,Vinny,Stephen
1,8/4/2019,49.8894,4,Jim-Plank,Joe-Joe
2,8/4/2019,43.7437,3,David,Alan
1,8/5/2019,27.8496,2,Stephen,Jon
2,8/5/2019,22.3873,3,Dave-Dog,Jon-Jon
3,8/5/2019,5.48528,1,Dave-Dog,James
1,8/6/2019,11.2172,1,Greg,Jen-Jen
2,8/6/2019,33.1226,2,Vincent,Greg
3,8/6/2019,17.5317,1,Jon-Jon,Jen-Jen
4,8/6/2019,66.623,5,Alan,James
5,8/6/2019,55.2292,4,Dave-Dog,Jon
1,8/7/2019,27.9832,3,Vincent,Dave-Dog
1,8/8/2019,33.4277,3,Vincent,Jon-Jon
2,8/8/2019,60.5382,4,Jen,Dave-Dog
1,8/9/2019,44.4475,4,Joseph,Jon
2,8/9/2019,11.109,1,Bob,James
1,8/10/2019,27.7157,2,Michael,Michael
1,8/11/2019,55.1173,5,Noah,James
2,8/11/2019,49.7966,4,Vincent,Vincent
3,8/11/2019,27.1121,2,Joe,Joe-Joe
4,8/11/2019,38.6801,3,Dave-Dog,Dave-Dog
1,8/12/2019,38.1987,3,Gregg,Stephen
1,8/13/2019,16.6513,1,Jim-Plank,Davey
1,8/14/2019,27.3021,3,Joseph,Noah
2,8/14/2019,50.1446,5,James,Jen
3,8/14/2019,33.3985,3,Dave-Dog,Noah
4,8/14/2019,28.0535,4,Vincent,Jon
1,8/15/2019,16.1202,2,Vinny,Jon-Jon
