Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,4/25/2003,92680.3,7,Gregg,Joe
2,4/25/2003,143782,8,James,Davey
1,4/26/2003,67782.1,5,Vincent,Davey
1,4/27/2003,115896,6,Greg,Dave
1,4/28/2003,99436.9,6,Joe-Joe,David
1,5/1/2003,182054,10,Vinny,Michael
2,5/1/2003,223551,7,Noah,Bob
1,5/2/2003,237070,6,Joe-Joe,Gregg
2,5/2/2003,2873.94,1,Stephen,Jim
3,5/2/2003,75247.7,1,Stephen,Michael
1,5/3/2003,226928,8,Noah,David
2,5/3/2003,1.92116e+11,4,Jim-Plank,Dave-Dog
1,5/4/2003,186789,7,Jen,Joe
1,5/5/2003,1.59336e+11,7,Jim-Plank,Jen-Jen
2,5/5/2003,118097,6,Greg,Noah
3,5/5/2003,39481.2,6,Gregg,Alan
4,5/5/2003,192308,6,Bob,David
1,5/6/2003,167320,9,Jen,Bob
2,5/6/2003,17057.4,2,Vinny,Joe-Joe
3,5/6/2003,11553.8,2,Jon-Jon,Jon
1,5/7/2003,12709.2,1,Dave-Dog,Gregg
2,5/7/2003,20802.2,4,Greg,Vinny
3,5/7/2003,115930,8,Alan,Alan
4,5/7/2003,71871.6,9,Jon,Alan
5,5/7/2003,86686.9,9,Jim-Plank,Jon
6,5/7/2003,104263,9,Joe,Stephen
1,5/8/2003,67402.9,6,Joe-Joe,Alan
2,5/8/2003,77405.7,8,Dave-Dog,Greg
1,5/9/2003,122442,9,Vinny,Michael
1,5/10/2003,108011,10,Stephen,Vincent
1,5/11/2003,36644.3,9,Dave,Stephen
2,5/11/2003,72926.3,4,Joseph,Greg
1,5/12/2003,101139,10,Joe-Joe,Greg
1,5/13/2003,244282,9,Davey,Greg
1,5/14/2003,284862,10,Alan,Joe-Joe
2,5/14/2003,145329,9,Dave,Michael
1,5/15/2003,238253,8,Noah,Jen
2,5/15/2003,222767,8,Jim,Greg
3,5/15/2003,101575,8,Greg,Vinny
1,5/16/2003,85557.3,8,Dave,Jen-Jen
1,5/17/2003,191455,6,Greg,Jim
1,5/18/2003,18549.7,2,Vinny,Stephen
2,5/18/2003,28625.2,1,Dave-Dog,Noah
1,5/19/2003,24418.8,4,Jon,Noah
2,5/19/2003,155273,10,Jim-Plank,Greg
1,5/20/2003,268121,8,Joseph,Dave
2,5/20/2003,169960,5,Joe-Joe,Jon-Jon
3,5/20/2003,40689.1,3,Joseph,Joseph
4,5/20/2003,122995,7,Jon-Jon,Bob
1,5/21/2003,522.18,1,Joseph,Davey
2,5/21/2003,18374.7,2,Jim,Jim
3,5/21/2003,4.84505e+10,7,James,Joseph
1,5/22/2003,72524.2,6,Joe,Dave
2,5/22/2003,79945.7,4,Michael,Gregg
1,5/23/2003,85497.5,8,Dave-Dog,Jon-Jon
2,5/23/2003,17502.2,4,Dave-Dog,Jon
1,5/24/2003,5742.46,2,James,Gregg
2,5/24/2003,201910,6,Vincent,Vinny
1,5/25/2003,178737,8,Bob,Stephen
1,5/26/2003,9753.21,1,Dave-Dog,Joseph
1,5/27/2003,188319,9,Jim-Plank,Noah
2,5/27/2003,115116,7,Greg,Joe-Joe
1,5/28/2003,146439,10,Joseph,Alan
1,6/1/2003,91218.9,10,Jen,Jen-Jen
2,6/1/2003,71813.1,6,Dave-Dog,Jon
3,6/1/2003,183638,5,Jim,Jen-Jen
4,6/1/2003,41362.6,7,Gregg,Joe-Joe
5,6/1/2003,24058.7,2,Vincent,Dave-Dog
1,6/2/2003,4519.77,2,Jim-Plank,Bob
1,6/3/2003,37262.6,5,Joe,Joe-Joe
2,6/3/2003,182890,7,James,Jen
3,6/3/2003,74200.2,7,Jon-Jon,Dave-Dog
1,6/4/2003,76618.9,10,Jim-Plank,Dave-Dog
1,6/5/2003,95587.5,4,Alan,Michael
2,6/5/2003,33067.2,4,Joseph,Jim
3,6/5/2003,150431,10,Jim,Jen
4,6/5/2003,555.72,1,Michael,Joseph
5,6/5/2003,330501,10,Jen,Dave
6,6/5/2003,87827.5,8,Michael,Jim-Plank
1,6/6/2003,48530,6,Greg,Jim-Plank
1,6/7/2003,53308.7,9,Jim-Plank,Jon
2,6/7/2003,59335.4,4,Stephen,Gregg
3,6/7/2003,57513.6,4,Michael,Michael
4,6/7/2003,12266.5,1,Jon,Joseph
1,6/8/2003,6709.78,1,Vincent,Greg
2,6/8/2003,1648.36,2,Jon-Jon,Dave
1,6/9/2003,63169.5,2,Greg,Michael
1,6/10/2003,138875,10,Noah,Joseph
1,6/11/2003,21988.7,4,David,Michael
1,6/12/2003,250431,9,Jon,Vincent
1,6/13/2003,1865.54,2,Jon-Jon,Dave
1,6/14/2003,243881,9,David,Joe
2,6/14/2003,66149,10,Stephen,Michael
1,6/15/2003,214128,9,Greg,Jen-Jen
1,6/16/2003,3322.56,1,Michael,Joe
1,6/17/2003,136079,7,Jon-Jon,David
1,6/18/2003,63474.8,6,Jim-Plank,Gregg
2,6/18/2003,243789,10,Gregg,James
1,6/19/2003,154684,8,David,Jim
1,6/20/2003,131683,10,Jen-Jen,Davey
1,6/21/2003,52143.1,8,David,Bob
1,6/22/2003,75789.2,5,Davey,Dave
1,6/23/2003,350.77,2,Vincent,Dave
1,6/24/2003,19428.3,5,Jen-Jen,David
1,6/25/2003,143831,10,David,Jen
2,6/25/2003,89484,8,Joseph,Greg
1,6/26/2003,148024,9,Jim-Plank,Greg
2,6/26/2003,11872.8,3,Joe-Joe,David
1,6/27/2003,60883.6,6,Jen,Alan
2,6/27/2003,125866,4,Vincent,Greg
1,6/28/2003,117264,7,Jon-Jon,Gregg
1,7/1/2003,69641.9,3,David,Alan
1,7/2/2003,35583.1,4,Davey,Jim-Plank
2,7/2/2003,16165.4,2,Noah,Greg
1,7/3/2003,986.29,1,Dave,Alan
1,7/4/2003,44531.2,6,Stephen,Davey
2,7/4/2003,157159,3,Noah,Jen
3,7/4/2003,26370.9,2,Greg,Jim
4,7/4/2003,94093,7,Jon,Jim-Plank
5,7/4/2003,64678.9,5,Bob,Vinny
6,7/4/2003,109131,7,Alan,Greg
7,7/4/2003,102701,10,Stephen,Jon
1,7/5/2003,91814.7,5,Bob,Dave
1,7/6/2003,154497,10,Jim-Plank,David
1,7/7/2003,8586.31,2,Jon-Jon,Dave
1,7/8/2003,207471,10,Jim-Plank,Joe
2,7/8/2003,82463,10,James,Stephen
1,7/9/2003,94667,9,Joseph,Noah
2,7/9/2003,32682.8,3,Jen-Jen,Dave
3,7/9/2003,41402.3,2,Vinny,Joe
1,7/10/2003,55258,2,Jim,Dave-Dog
2,7/10/2003,102468,7,Joseph,Jon-Jon
3,7/10/2003,99404.1,5,Vincent,Davey
4,7/10/2003,17789.9,2,Davey,Jon
5,7/10/2003,123659,10,Greg,Dave-Dog
6,7/10/2003,17701.8,4,Joe,Joseph
7,7/10/2003,138042,6,James,Joseph
8,7/10/2003,25276.9,6,Alan,Dave-Dog
1,7/11/2003,21655.6,1,Vinny,Gregg
1,7/12/2003,3825.69,1,Dave,Dave
1,7/13/2003,2676.07,1,Gregg,Joe-Joe
1,7/14/2003,244843,10,Vincent,Davey
2,7/14/2003,44412.1,5,Bob,Gregg
3,7/14/2003,18755.9,3,Stephen,Jon
1,7/15/2003,176913,9,Joe,Dave-Dog
2,7/15/2003,77590.9,8,Gregg,Jim-Plank
1,7/16/2003,81774.7,7,Greg,Jon
1,7/17/2003,16751.4,3,Vinny,Davey
2,7/17/2003,168196,4,Joe-Joe,Dave
3,7/17/2003,108032,6,David,Jim-Plank
1,7/18/2003,31367.2,3,Noah,James
1,7/19/2003,48607.7,4,James,Alan
1,7/20/2003,32849,6,David,Noah
2,7/20/2003,26238.6,6,Stephen,Alan
3,7/20/2003,115579,5,Michael,David
4,7/20/2003,58386.1,2,Dave,James
5,7/20/2003,19615.2,4,Vincent,James
6,7/20/2003,243942,7,Dave-Dog,Dave-Dog
1,7/21/2003,164945,7,Jim,Davey
1,7/22/2003,10170.6,2,Gregg,Bob
2,7/22/2003,172917,8,Greg,Joe-Joe
3,7/22/2003,113035,9,Vinny,James
4,7/22/2003,8209.73,1,Joseph,Jon-Jon
5,7/22/2003,108484,3,Noah,Vincent
1,7/23/2003,45999.1,2,Dave,Joe
1,7/24/2003,73416.3,4,Jim-Plank,Dave-Dog
1,7/25/2003,184832,9,Stephen,Joseph
1,7/26/2003,95198,9,Jen,Joe-Joe
2,7/26/2003,21281.7,2,Jon-Jon,Jon
3,7/26/2003,102172,8,Jen-Jen,Gregg
1,7/27/2003,3518.34,1,Greg,Michael
2,7/27/2003,51388.9,5,Jim-Plank,Gregg
1,7/28/2003,88800.4,6,Michael,Gregg
1,8/1/2003,96233.5,5,Davey,Vinny
1,8/2/2003,1.10762e+21,8,Bob,Dave
1,8/3/2003,101558,5,Vincent,Joseph
2,8/3/2003,264391,9,Jon,Joe-Joe
1,8/4/2003,29149.5,1,Bob,Jen-Jen
2,8/4/2003,43603.2,8,Vinny,Michael
3,8/4/2003,83032,10,Joe-Joe,Dave
1,8/5/2003,162158,9,Vincent,Davey
1,8/6/2003,8.29674e+21,8,Joe-Joe,Dave-Dog
2,8/6/2003,11153.6,3,Vinny,Dave-Dog
1,8/7/2003,142683,7,Jen,Gregg
1,8/8/2003,69602.5,5,Dave-Dog,Jim-Plank
2,8/8/2003,90283.9,10,Jim-Plank,Joe-Joe
3,8/8/2003,155204,8,Davey,Alan
1,8/9/2003,88332,7,Gregg,Noah
1,8/10/2003,171465,10,Noah,Jon-Jon
2,8/10/2003,22687.1,2,Greg,Alan
3,8/10/2003,25340.9,2,Jen-Jen,Joe-Joe
4,8/10/2003,96354.5,5,Joseph,Stephen
5,8/10/2003,89529.7,6,Stephen,Vincent
6,8/10/2003,30282.7,1,Joe,Stephen
7,8/10/2003,165946,9,Jon-Jon,Joe
8,8/10/2003,99798.6,6,Joe-Joe,Jen-Jen
1,8/11/2003,103328,8,Jon-Jon,Vincent
1,8/12/2003,48963.9,5,Gregg,Vinny
2,8/12/2003,23911.7,1,Greg,Joe
1,8/13/2003,42579.7,7,Jen-Jen,Greg
2,8/13/2003,50882.2,4,Greg,Dave-Dog
1,8/14/2003,107562,10,Noah,Joe-Joe
1,8/15/2003,33968.5,7,Michael,Alan
2,8/15/2003,16953.8,2,Jen,Vinny
3,8/15/2003,126263,5,James,Jim-Plank
4,8/15/2003,60074.4,6,Stephen,Joe-Joe
1,8/16/2003,132822,9,Joseph,Joe
1,8/17/2003,59729.5,9,Vincent,Gregg
1,8/18/2003,39863.9,4,Gregg,Dave
1,8/19/2003,25631.3,2,Davey,Joseph
2,8/19/2003,137699,7,Joseph,Dave-Dog
1,8/20/2003,140810,9,Vinny,Gregg
2,8/20/2003,137461,10,Jen,Michael
1,8/21/2003,26849.2,1,Jon,Michael
2,8/21/2003,33917.4,3,Michael,Gregg
3,8/21/2003,16440.9,1,Jen,Joseph
4,8/21/2003,16187.8,1,Dave,Joe-Joe
1,8/22/2003,147314,6,Jim,Jim
2,8/22/2003,94396.9,10,Vinny,Stephen
1,8/23/2003,157804,4,Jim-Plank,Bob
1,8/24/2003,167621,10,Noah,David
2,8/24/2003,40033.2,5,Jen,Jen-Jen
1,8/25/2003,126634,6,Jim,Stephen
2,8/25/2003,233750,10,Gregg,Joe
3,8/25/2003,29979.7,4,Dave-Dog,Dave
4,8/25/2003,123707,7,Bob,Jon-Jon
1,8/26/2003,49871,5,Vincent,David
2,8/26/2003,94240.9,6,Joe-Joe,Jen-Jen
3,8/26/2003,56614.1,3,Gregg,Joe-Joe
4,8/26/2003,40056.2,4,Gregg,Bob
1,8/27/2003,175511,8,Michael,Davey
2,8/27/2003,91049.6,4,Joe,James
1,8/28/2003,47672,4,Jim-Plank,David
1,9/1/2003,6023.53,2,Gregg,Noah
2,9/1/2003,193146,8,Vincent,Vincent
3,9/1/2003,44093.1,3,Jim-Plank,Noah
1,9/2/2003,147899,8,Alan,Stephen
2,9/2/2003,15970,3,Alan,Stephen
3,9/2/2003,16484,2,Bob,Joe
1,9/3/2003,109642,7,Noah,Joe
1,9/4/2003,12457.6,1,Jon,David
2,9/4/2003,290508,10,Joe,Joe
3,9/4/2003,77703.7,5,Jen-Jen,Alan
1,9/5/2003,18801.5,6,James,Michael
2,9/5/2003,46346.5,6,Greg,Joe
1,9/6/2003,19423.7,2,Joe,Dave
1,9/7/2003,88608.4,9,Joe-Joe,Davey
1,9/8/2003,44843.1,3,Dave,Dave-Dog
2,9/8/2003,9.23601e+10,6,Greg,Joe
1,9/9/2003,47663.5,4,Davey,Jim
1,9/10/2003,24338.6,1,Bob,Vinny
2,9/10/2003,198864,10,Joe-Joe,Noah
1,9/11/2003,6700.04,2,Noah,Jon
1,9/12/2003,3331.52,1,Joe,Dave
1,9/13/2003,29709.4,3,Jim,Vincent
1,9/14/2003,78293.8,5,Jen-Jen,Michael
2,9/14/2003,147773,9,Michael,Greg
3,9/14/2003,123037,5,Jon-Jon,Jim-Plank
1,9/15/2003,22237.2,4,Jim-Plank,Bob
1,9/16/2003,196199,9,Alan,Bob
2,9/16/2003,1678.25,1,Vinny,Alan
1,9/17/2003,164906,7,Alan,Michael
1,9/18/2003,46318,4,Vincent,Joe
1,9/19/2003,39100.1,9,Gregg,Dave-Dog
1,9/20/2003,106160,9,James,Vinny
2,9/20/2003,66248.3,9,Michael,Alan
3,9/20/2003,68284.6,7,Michael,Stephen
1,9/21/2003,47859.2,9,Michael,Gregg
1,9/22/2003,124990,6,Joe,Dave
1,9/23/2003,146575,8,Jim-Plank,Jim
1,9/24/2003,47443.9,7,Jen-Jen,Joe-Joe
1,9/25/2003,118783,9,Greg,Jim-Plank
2,9/25/2003,173009,6,Jen-Jen,Jon-Jon
3,9/25/2003,24742.3,4,Joe-Joe,Michael
1,9/26/2003,177545,4,Jon-Jon,James
1,9/27/2003,86775.3,10,Noah,Vincent
2,9/27/2003,4505.12,4,Gregg,Jen-Jen
3,9/27/2003,134408,7,Michael,Joe-Joe
1,9/28/2003,32355,3,David,Dave-Dog
1,10/1/2003,66885.8,3,Davey,Jon-Jon
1,10/2/2003,81136.5,5,Jim-Plank,Dave
1,10/3/2003,44640.2,9,Bob,Michael
2,10/3/2003,52054,4,Dave,James
1,10/4/2003,4883.35,2,Vincent,Gregg
1,10/5/2003,132608,10,Dave-Dog,Michael
2,10/5/2003,73290.1,5,Greg,Jon-Jon
1,10/6/2003,155461,8,Jon-Jon,Greg
2,10/6/2003,90468.7,4,Dave-Dog,Michael
1,10/7/2003,258877,10,Stephen,Michael
2,10/7/2003,3052.44,1,David,James
1,10/8/2003,26265.3,5,Greg,Joseph
2,10/8/2003,24220,3,Jon,Stephen
3,10/8/2003,136076,10,Jon,Joe
1,10/9/2003,172941,8,Joseph,Joe
2,10/9/2003,161099,10,Michael,James
1,10/10/2003,82220.3,5,James,James
1,10/11/2003,137806,7,Joseph,Joseph
1,10/12/2003,156460,8,Noah,David
2,10/12/2003,81478.5,4,Michael,Dave-Dog
3,10/12/2003,47293.4,4,Joe-Joe,Dave
4,10/12/2003,226929,6,Joseph,David
5,10/12/2003,130438,5,Jen,Joe-Joe
6,10/12/2003,101348,10,Michael,Jen-Jen
7,10/12/2003,139898,10,Bob,Jon
8,10/12/2003,5.47699e+10,8,Vincent,Dave
1,10/13/2003,219145,9,David,Jim
2,10/13/2003,11735,3,Noah,Gregg
3,10/13/2003,73553.7,6,Jim-Plank,Jim
1,10/14/2003,129444,10,Dave,Greg
1,10/15/2003,56287.6,2,Joe-Joe,Greg
2,10/15/2003,62293.6,9,Jon-Jon,Bob
1,10/16/2003,51224.7,5,David,Joe-Joe
2,10/16/2003,119906,8,James,Stephen
1,10/17/2003,103353,6,Joe-Joe,Jon-Jon
1,10/18/2003,51496.9,9,Jim-Plank,Greg
2,10/18/2003,4398.44,2,Davey,David
1,10/19/2003,24463.4,2,Vincent,Jen-Jen
1,10/20/2003,50037.5,3,Greg,Joseph
2,10/20/2003,33301.2,4,Noah,David
1,10/21/2003,85989.7,5,Gregg,Joe
2,10/21/2003,46402.4,8,Joseph,Vinny
3,10/21/2003,174374,9,David,Joe
1,10/22/2003,5248.54,1,Jen-Jen,Vincent
1,10/23/2003,87187.9,7,Jon,Joe
2,10/23/2003,71023.3,9,Gregg,Stephen
3,10/23/2003,6064.21,2,Bob,Gregg
4,10/23/2003,54033.8,8,Stephen,Vincent
5,10/23/2003,40222.2,4,Joe-Joe,Noah
6,10/23/2003,161430,10,Dave-Dog,Bob
1,10/24/2003,42722.7,7,Jim-Plank,Vincent
1,10/25/2003,179943,8,Joseph,David
2,10/25/2003,66146.3,4,Dave,Jim
1,10/26/2003,72979.6,10,Alan,Vinny
1,10/27/2003,4150.92,2,Greg,Gregg
2,10/27/2003,22602.9,3,David,Joseph
3,10/27/2003,36361.2,4,Bob,David
4,10/27/2003,2.97765e+20,8,Michael,Alan
5,10/27/2003,41322,4,Greg,Alan
6,10/27/2003,195995,6,Davey,Joe
7,10/27/2003,147014,6,James,Jon-Jon
1,10/28/2003,122664,8,Dave-Dog,Michael
1,11/1/2003,41080.4,2,Joe-Joe,Jim
1,11/2/2003,60745.7,2,James,Joe
1,11/3/2003,50176.1,5,Vinny,Vincent
2,11/3/2003,99835.6,5,Jon,David
1,11/4/2003,20322.8,4,Joe,James
2,11/4/2003,81523.7,3,Noah,Stephen
1,11/5/2003,22234.2,1,Dave,Jon
1,11/6/2003,37256.7,3,Jim,Davey
2,11/6/2003,164288,7,Davey,Vincent
3,11/6/2003,52255.4,9,Dave-Dog,Jim
1,11/7/2003,2202.12,1,Jon-Jon,Davey
1,11/8/2003,157381,8,Joe,Joseph
2,11/8/2003,26959.2,3,Alan,David
1,11/9/2003,114720,9,Dave-Dog,Jen-Jen
1,11/10/2003,22907.8,5,Jim-Plank,Joe-Joe
1,11/11/2003,38991.3,8,Jen,David
2,11/11/2003,2623.32,1,Joe-Joe,Greg
3,11/11/2003,16391.2,1,Jen,Alan
1,11/12/2003,53058,3,Vinny,Vincent
2,11/12/2003,1828.3,1,Stephen,Jon-Jon
3,11/12/2003,36930.2,6,Joe,Joseph
1,11/13/2003,20261.5,5,Joe-Joe,Jon-Jon
1,11/14/2003,34559.6,6,Alan,Vinny
2,11/14/2003,104342,7,Vincent,Vincent
3,11/14/2003,6958.27,2,Greg,Bob
4,11/14/2003,78813,3,Greg,Jen
1,11/15/2003,109148,10,Vincent,Jon-Jon
1,11/16/2003,40073.9,5,Jon,Noah
2,11/16/2003,159692,3,Jon,Joe-Joe
1,11/17/2003,207563,10,Vinny,Joe-Joe
1,11/18/2003,80470.5,10,James,Vinny
2,11/18/2003,89492.5,4,Jim,Stephen
1,11/19/2003,18587.3,2,David,Joe-Joe
2,11/19/2003,18808.4,2,Joe,Michael
1,11/20/2003,21603.8,3,Noah,Noah
1,11/21/2003,141607,8,Joe-Joe,James
2,11/21/2003,96791.6,7,Noah,Jim
3,11/21/2003,168703,5,Noah,Noah
4,11/21/2003,7525.17,1,Stephen,Joseph
5,11/21/2003,28087.3,2,Jen,James
6,11/21/2003,64452.9,6,Joe,Alan
1,11/22/2003,11624.4,1,Alan,Dave-Dog
2,11/22/2003,75271.6,5,Joe,Stephen
3,11/22/2003,4.15213e+20,8,Dave,Jon-Jon
4,11/22/2003,145327,8,Jim-Plank,Vincent
5,11/22/2003,128357,7,Jon,Jim-Plank
1,11/23/2003,28529.8,3,Alan,Jen
1,11/24/2003,101974,10,James,Jim
1,11/25/2003,56737.6,3,Greg,James
2,11/25/2003,64801.4,9,Jen-Jen,Jim-Plank
1,11/26/2003,110780,4,Jim-Plank,David
2,11/26/2003,104863,10,Jim-Plank,Jon
3,11/26/2003,59576.8,5,Noah,Dave
4,11/26/2003,26.6,1,Joseph,Dave
5,11/26/2003,7482.74,2,Jon-Jon,Jon
6,11/26/2003,104069,8,Joe,Davey
7,11/26/2003,121920,9,Alan,Greg
8,11/26/2003,221996,8,Dave,Noah
9,11/26/2003,10528.3,1,Joseph,Jon-Jon
1,11/27/2003,58789.5,3,Jen-Jen,Jon
2,11/27/2003,21059.6,2,Jim-Plank,Jim-Plank
1,11/28/2003,128173,9,James,Jim-Plank
1,12/1/2003,47869.4,6,Michael,Jon-Jon
2,12/1/2003,9015.61,5,Alan,Noah
3,12/1/2003,93631.8,9,Joseph,Gregg
4,12/1/2003,52122.4,9,Dave,Greg
1,12/2/2003,16828.4,4,David,Dave-Dog
2,12/2/2003,175949,10,Jon-Jon,Greg
3,12/2/2003,112380,4,Jim-Plank,Joseph
1,12/3/2003,31124.9,2,Dave,Dave
2,12/3/2003,18545.8,6,Noah,Vincent
3,12/3/2003,241379,5,Noah,Vincent
4,12/3/2003,56445.7,7,Joseph,James
1,12/4/2003,71548.9,10,Davey,Jen
1,12/5/2003,23811.8,2,Jen-Jen,Jen-Jen
1,12/6/2003,11439.6,1,Jon-Jon,Vincent
2,12/6/2003,7051.44,3,Michael,Joe-Joe
1,12/7/2003,105753,2,Vincent,Joe-Joe
2,12/7/2003,9918.53,7,Joseph,Bob
1,12/8/2003,25170.2,2,Davey,Jon
1,12/9/2003,107168,10,Davey,Alan
2,12/9/2003,837.06,1,Alan,Joe
3,12/9/2003,17560.4,1,Joe-Joe,Jon
1,12/10/2003,28174.1,1,Joseph,David
2,12/10/2003,32030,5,Vinny,Jim-Plank
3,12/10/2003,12282.4,3,Davey,Jen
1,12/11/2003,85270.4,8,Joe,Bob
2,12/11/2003,218526,10,Joseph,Dave
1,12/12/2003,161741,7,Michael,Bob
1,12/13/2003,140260,8,Joe-Joe,Alan
1,12/14/2003,35462.6,5,Bob,Joe-Joe
2,12/14/2003,81672.1,10,Joe,Jen
3,12/14/2003,11659.4,3,Joe-Joe,Jim-Plank
4,12/14/2003,144950,5,Dave-Dog,Jon-Jon
5,12/14/2003,7457.97,2,Stephen,Bob
1,12/15/2003,96190.1,6,Vincent,Jon-Jon
2,12/15/2003,22911.6,3,Davey,Greg
3,12/15/2003,133132,7,David,Joe
4,12/15/2003,105014,5,Gregg,Michael
1,12/16/2003,76405.7,2,Jim,Joe-Joe
1,12/17/2003,55183.2,9,Bob,Jim-Plank
1,12/18/2003,162775,9,Greg,Jon-Jon
1,12/19/2003,94448,7,Jim,Gregg
1,12/20/2003,59952.6,6,Joe-Joe,Joe-Joe
2,12/20/2003,16184.4,2,James,Stephen
3,12/20/2003,144158,10,Gregg,Jim
1,12/21/2003,71030.4,3,Davey,Joseph
1,12/22/2003,138483,6,James,Stephen
2,12/22/2003,72661.2,9,Joe,Jen-Jen
3,12/22/2003,7442.61,1,Noah,Gregg
4,12/22/2003,93004.2,8,Vincent,Joseph
1,12/23/2003,255457,9,Joe,Jon-Jon
1,12/24/2003,103453,9,James,Stephen
1,12/25/2003,82192.3,5,Greg,Noah
2,12/25/2003,35148.8,7,Noah,Greg
1,12/26/2003,433.48,1,Stephen,Jim
2,12/26/2003,111097,9,Gregg,Dave-Dog
1,12/27/2003,214.06,1,Bob,Greg
1,12/28/2003,51355.9,5,Jon-Jon,Gregg
1,1/1/2004,5.60527e+10,5,Joe,Noah
1,1/2/2004,34598.2,6,Jon-Jon,Gregg
2,1/2/2004,30522.2,6,Jon,Vincent
1,1/3/2004,140351,10,Vinny,Joseph
1,1/4/2004,28683.7,4,Vinny,Stephen
1,1/5/2004,31444.7,2,Jon-Jon,Davey
1,1/6/2004,329049,9,Jon,Alan
1,1/7/2004,108079,8,Jen,Joe-Joe
1,1/8/2004,152185,10,Davey,Noah
1,1/9/2004,52432.3,3,Jim-Plank,Michael
1,1/10/2004,23465.8,3,Vincent,Jen-Jen
2,1/10/2004,2282.6,2,Stephen,Jon-Jon
3,1/10/2004,52672.2,5,Vincent,Gregg
1,1/11/2004,37502.3,4,Jon-Jon,Dave-Dog
1,1/12/2004,49873.6,6,Jim-Plank,Jim
2,1/12/2004,135762,8,Noah,Jen-Jen
1,1/13/2004,25267.7,5,Davey,Davey
2,1/13/2004,163930,7,Greg,Vincent
1,1/14/2004,167999,8,Vincent,David
1,1/15/2004,137787,10,Joseph,Joe
2,1/15/2004,122465,7,Michael,Joe-Joe
3,1/15/2004,69872.6,1,Dave,Michael
1,1/16/2004,98955.3,8,Vincent,Davey
1,1/17/2004,2963.14,2,Gregg,James
2,1/17/2004,97611.1,9,Dave-Dog,Joe-Joe
1,1/18/2004,192213,8,Joseph,Jon
2,1/18/2004,55089.1,6,Bob,Gregg
3,1/18/2004,81802.2,5,David,Gregg
4,1/18/2004,168256,7,Vincent,Jon-Jon
1,1/19/2004,76982.4,5,Stephen,Vinny
1,1/20/2004,204373,7,Vinny,Davey
1,1/21/2004,28368.2,4,Stephen,Michael
2,1/21/2004,17455.5,2,Jen,Joe
1,1/22/2004,216467,6,Greg,Jon-Jon
2,1/22/2004,7819.2,1,Jim-Plank,Jim-Plank
3,1/22/2004,49364.5,8,Noah,Joe-Joe
4,1/22/2004,69242.7,3,Greg,Alan
5,1/22/2004,82800.8,6,Noah,Jim
6,1/22/2004,243343,10,Stephen,Gregg
7,1/22/2004,125172,10,Joe-Joe,Stephen
1,1/23/2004,122579,7,Dave,Bob
1,1/24/2004,219810,9,Vinny,David
2,1/24/2004,69533.3,9,Noah,Jon-Jon
1,1/25/2004,2170.56,1,Jen-Jen,David
1,1/26/2004,22187.5,7,Davey,Joseph
2,1/26/2004,2864.7,2,Vinny,Alan
1,1/27/2004,80351.4,2,Bob,Greg
2,1/27/2004,39665.7,1,Stephen,Michael
1,1/28/2004,50792.4,4,Jim,Jen-Jen
1,2/1/2004,74380.7,10,Jen-Jen,Joseph
1,2/2/2004,45797.2,4,David,Alan
1,2/3/2004,123223,6,Joe,Jon-Jon
2,2/3/2004,8185.32,1,Jim-Plank,Noah
3,2/3/2004,214709,10,Jen,Dave-Dog
4,2/3/2004,249853,10,Michael,Jim-Plank
1,2/4/2004,30133.7,5,Dave-Dog,Noah
1,2/5/2004,2614.83,1,James,Joe
1,2/6/2004,218186,6,Joe-Joe,Michael
2,2/6/2004,30582.6,4,Jim,James
3,2/6/2004,89848.6,6,Vinny,Vincent
4,2/6/2004,83985,4,Jen-Jen,Vincent
1,2/7/2004,43622.8,6,James,Noah
2,2/7/2004,17326,3,Dave,Joe
1,2/8/2004,8852.84,2,James,Jon
2,2/8/2004,18596.7,4,David,Joe-Joe
3,2/8/2004,46014.5,5,Gregg,Greg
1,2/9/2004,15263.3,3,Jon-Jon,Jen-Jen
2,2/9/2004,56784.6,5,Davey,Stephen
3,2/9/2004,1.8741e+10,5,Joe,James
4,2/9/2004,128800,9,Gregg,Joe-Joe
5,2/9/2004,2.47477e+10,9,Joseph,Michael
6,2/9/2004,96561.8,8,Dave,Joe
7,2/9/2004,9016.16,3,Joseph,Dave
1,2/10/2004,132917,10,Alan,Vinny
1,2/11/2004,72348.3,6,Gregg,Jon
2,2/11/2004,142735,6,Michael,Dave-Dog
1,2/12/2004,18521.4,2,Jen,Vinny
2,2/12/2004,108181,9,David,Joe-Joe
3,2/12/2004,28925.5,4,Noah,David
1,2/13/2004,58924.9,7,Greg,Stephen
1,2/14/2004,97074,8,Jen-Jen,Joe
1,2/15/2004,44868.8,4,Jen,Dave
1,2/16/2004,56092.4,5,Jen-Jen,Joe
2,2/16/2004,150266,7,Joe-Joe,Jon
3,2/16/2004,60717.1,5,Vincent,Bob
1,2/17/2004,52494.6,4,Noah,Dave-Dog
1,2/18/2004,191.46,1,James,Joe
2,2/18/2004,230375,9,Michael,David
3,2/18/2004,17679,1,Alan,Joe
4,2/18/2004,31118.1,5,Noah,Jen
5,2/18/2004,170433,8,Gregg,Joe-Joe
1,2/19/2004,9457.42,1,Davey,James
2,2/19/2004,51554.4,6,Greg,Stephen
3,2/19/2004,154473,7,Alan,Dave
